time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.525122937011749724e-13,1.525122937011749684e+02,2.254973229762766498e-15,6.206285239174998969e-01,1.199288130602811705e-28,9.316907578206949925e-01
1.526341038152537188e-13,1.526341038152537237e+02,2.503414345939557195e-15,6.890061175749816469e-01,1.202337690580168244e-28,9.340598689407182409e-01
1.527559139293324653e-13,1.527559139293324790e+02,2.657176660371103963e-15,7.313255903652767786e-01,1.205574557705011954e-28,9.365744933312678544e-01
1.528777240434112117e-13,1.528777240434112059e+02,2.704088521363599319e-15,7.442369804685899926e-01,1.208868570996641112e-28,9.391335128542966926e-01
1.529995341574899581e-13,1.529995341574899612e+02,2.641462716891878997e-15,7.270006957644391532e-01,1.212086296019340042e-28,9.416332663233401012e-01
1.531213442715687045e-13,1.531213442715687165e+02,2.476121673829602757e-15,6.814944493290807648e-01,1.215102609146978355e-28,9.439765489691054334e-01
1.532431543856474510e-13,1.532431543856474434e+02,2.223647833790934336e-15,6.120069429574568343e-01,1.217811368665219261e-28,9.460809024967563596e-01
1.533649644997261974e-13,1.533649644997261987e+02,1.906888004703927164e-15,5.248262249924320333e-01,1.220134263934186022e-28,9.478854897333480745e-01
1.534867746138049438e-13,1.534867746138049540e+02,1.553846895749821325e-15,4.276599351933131898e-01,1.222027098539014442e-28,9.493559758178850005e-01
1.536085847278836902e-13,1.536085847278836809e+02,1.195197793410181578e-15,3.289501766686835360e-01,1.223483041044784802e-28,9.504870536147299598e-01
1.537303948419624366e-13,1.537303948419624362e+02,8.617742322122813516e-16,2.371831570454220883e-01,1.224532820204329100e-28,9.513025953646584432e-01
1.538522049560411831e-13,1.538522049560411915e+02,5.831975366567547676e-16,1.605114515553173193e-01,1.225243248292098960e-28,9.518545055075018357e-01
1.539740150701199295e-13,1.539740150701199184e+02,3.798189703205868744e-16,1.045362684552712113e-01,1.225705928683944334e-28,9.522139479416485974e-01
1.540958251841986759e-13,1.540958251841986737e+02,2.673317773153541113e-16,7.357680533037852522e-02,1.226031581642711986e-28,9.524669378981057699e-01
1.542176352982774223e-13,1.542176352982774290e+02,2.091907078968798894e-16,5.757483882545076648e-02,1.226286409458759337e-28,9.526649059384695306e-01
1.543394454123561688e-13,1.543394454123561559e+02,2.331774236485905944e-16,6.417662007683130887e-02,1.226570456939726581e-28,9.528855738547494791e-01
1.544612555264349152e-13,1.544612555264349112e+02,3.611408350424454841e-16,9.939554954375498519e-02,1.227010384368648168e-28,9.532273401986155470e-01
1.545830656405136616e-13,1.545830656405136665e+02,5.687219024068563850e-16,1.565273725433331264e-01,1.227703178813418918e-28,9.537655512963423288e-01
1.547048757545924080e-13,1.547048757545924218e+02,8.274372105964865245e-16,2.277326967207219111e-01,1.228711129976318894e-28,9.545485981379185914e-01
1.548266858686711545e-13,1.548266858686711487e+02,1.108417785656320813e-15,3.050660136963834201e-01,1.230061360521578162e-28,9.555975515027058664e-01
1.549484959827499009e-13,1.549484959827499040e+02,1.384154538558381338e-15,3.809560915406396409e-01,1.231747482633209775e-28,9.569074488892286290e-01
1.550703060968286473e-13,1.550703060968286593e+02,1.629155536299017101e-15,4.483868732364748588e-01,1.233732055234403213e-28,9.584492034547696937e-01
1.551921162109073937e-13,1.551921162109073862e+02,1.821285160988513063e-15,5.012660488284661486e-01,1.235950672517360196e-28,9.601727802708207582e-01
1.553139263249861401e-13,1.553139263249861415e+02,1.943620647252793966e-15,5.349360238245408627e-01,1.238318314033292093e-28,9.620121295163749364e-01
1.554357364390648866e-13,1.554357364390648968e+02,1.986317884057988738e-15,5.466874374129637726e-01,1.240737967628133864e-28,9.638918853764688599e-01
1.555575465531436330e-13,1.555575465531436237e+02,1.947030378381966152e-15,5.358744723922324038e-01,1.243109762743169978e-28,9.657344614278241535e-01
1.556793566672223794e-13,1.556793566672223790e+02,1.830757318679421090e-15,5.038730382013025810e-01,1.245339918632606665e-28,9.674670022390494672e-01
1.558011667813011258e-13,1.558011667813011343e+02,1.649134608305022690e-15,4.538856444878006102e-01,1.247348828946202009e-28,9.690276640389179352e-01
1.559229768953798723e-13,1.559229768953798612e+02,1.419214502794657710e-15,3.906055248755310738e-01,1.249077659714479219e-28,9.703707404919720281e-01
1.560447870094586187e-13,1.560447870094586165e+02,1.161806589959114584e-15,3.197600306234265610e-01,1.250492926381747116e-28,9.714702184573568156e-01
1.561665971235373651e-13,1.561665971235373718e+02,8.995494135005405872e-16,2.475798902279773284e-01,1.251588721767562974e-28,9.723215088248466920e-01
1.562884072376161115e-13,1.562884072376160987e+02,6.549649971512763302e-16,1.802637627952641819e-01,1.252386574126730655e-28,9.729413362459422565e-01
1.564102173516948580e-13,1.564102173516948540e+02,4.491166150898129057e-16,1.236088208104087621e-01,1.252933670158502225e-28,9.733663586433419779e-01
1.565320274657736044e-13,1.565320274657736093e+02,2.974576158151965742e-16,8.186823621441664811e-02,1.253296021217814917e-28,9.736478582466763232e-01
1.566538375798523508e-13,1.566538375798523646e+02,2.094490926504618536e-16,5.764595317222074439e-02,1.253551163787911853e-28,9.738460708099628826e-01
1.567756476939310972e-13,1.567756476939310915e+02,1.616165994885296786e-16,4.448118064429720797e-02,1.253748038713661387e-28,9.739990169986950663e-01
1.568974578080098436e-13,1.568974578080098468e+02,1.707819591989642380e-16,4.700373106448927502e-02,1.253956078516769657e-28,9.741606368437254471e-01
1.570192679220885901e-13,1.570192679220886021e+02,2.487436128180788887e-16,6.846084876734062630e-02,1.254259088111447024e-28,9.743960358539283106e-01
1.571410780361673365e-13,1.571410780361673289e+02,3.804537421052151674e-16,1.047109745096573979e-01,1.254722541757081744e-28,9.747560790056095659e-01
1.572628881502460829e-13,1.572628881502460843e+02,5.465962900938307889e-16,1.504378163883589026e-01,1.255388383659260348e-28,9.752733514863416442e-01
1.573846982643248293e-13,1.573846982643248396e+02,7.266943411631714492e-16,2.000055833668354377e-01,1.256273613857839799e-28,9.759610601140804587e-01
1.575065083784035758e-13,1.575065083784035664e+02,9.014103448856582851e-16,2.480920679706722365e-01,1.257371676156395116e-28,9.768141115776691752e-01
1.576283184924823222e-13,1.576283184924823217e+02,1.053503792652877268e-15,2.899522243305874825e-01,1.258655012655316494e-28,9.778110969765141380e-01
1.577501286065610686e-13,1.577501286065610770e+02,1.168834422322483513e-15,3.216942767459298191e-01,1.260078840348983077e-28,9.789172257449624270e-01
1.578719387206398150e-13,1.578719387206398039e+02,1.237185428363814059e-15,3.405062889808466720e-01,1.261585930524856863e-28,9.800880386232305730e-01
1.579937488347185615e-13,1.579937488347185592e+02,1.252979416456554557e-15,3.448532139852731326e-01,1.263112260310046183e-28,9.812737981733835602e-01
1.581155589487973079e-13,1.581155589487973145e+02,1.215910819464983018e-15,3.346509515677312252e-01,1.264593434601904663e-28,9.824244777834222342e-01
1.582373690628760543e-13,1.582373690628760414e+02,1.130680882004597623e-15,3.111934091093736532e-01,1.265970785167349842e-28,9.834944998734928001e-01
1.583591791769548007e-13,1.583591791769547967e+02,1.006212249141775171e-15,2.769363355139546901e-01,1.267196512985314017e-28,9.844467308265557604e-01
1.584809892910335472e-13,1.584809892910335520e+02,8.546073805664443097e-16,2.352106491240932573e-01,1.268237561770688225e-28,9.852554902122473424e-01
1.586027994051122936e-13,1.586027994051123073e+02,6.899318936424731364e-16,1.898875814148717478e-01,1.269078009415068957e-28,9.859084086250294865e-01
1.587246095191910400e-13,1.587246095191910342e+02,5.268669869281468118e-16,1.450077881556390558e-01,1.269719817863331846e-28,9.864070102406706786e-01
1.588464196332697864e-13,1.588464196332697895e+02,3.794379643130000495e-16,1.044314054826330773e-01,1.270182034128783781e-28,9.867660921090282145e-01
1.589682297473485328e-13,1.589682297473485448e+02,2.599030072003582787e-16,7.153221048989905073e-02,1.270498637654699597e-28,9.870120518341870541e-01
1.590900398614272793e-13,1.590900398614272717e+02,1.769757685117531016e-16,4.870843189219135200e-02,1.270714222510434901e-28,9.871795332029167369e-01
1.592118499755060257e-13,1.592118499755060270e+02,1.287375465680861168e-16,3.543199202755827754e-02,1.270871045479127240e-28,9.873013642348567043e-01
1.593336600895847721e-13,1.593336600895847823e+02,1.060076953612027850e-16,2.917613328067794262e-02,1.271000179845393832e-28,9.874016848271293112e-01
1.594554702036635185e-13,1.594554702036635092e+02,1.226252774113602804e-16,3.374973321647505020e-02,1.271149557090440087e-28,9.875177315010577050e-01
1.595772803177422650e-13,1.595772803177422645e+02,1.757977706752489842e-16,4.838421560048643266e-02,1.271363706955974386e-28,9.876840980692039862e-01
1.596990904318210114e-13,1.596990904318210198e+02,2.561701859413677805e-16,7.050483893735122465e-02,1.271675763307215668e-28,9.879265252315778678e-01
1.598209005458997578e-13,1.598209005458997467e+02,3.516678567883698044e-16,9.678833433014108478e-02,1.272104151130080191e-28,9.882593268037281886e-01
1.599427106599785042e-13,1.599427106599785020e+02,4.500288166344465837e-16,1.238598829031595655e-01,1.272652358369561387e-28,9.886852124648647377e-01
1.600645207740572507e-13,1.600645207740572573e+02,5.402006090069095840e-16,1.486775550867910078e-01,1.273310409306931494e-28,9.891964323801446524e-01
1.601863308881359971e-13,1.601863308881359842e+02,6.128272256077430240e-16,1.686663289059992521e-01,1.274056931105561879e-28,9.897763826377579122e-01
1.603081410022147435e-13,1.603081410022147395e+02,6.609180505836979597e-16,1.819022012103200248e-01,1.274862035238100598e-28,9.904018437427489774e-01
1.604299511162934899e-13,1.604299511162934948e+02,6.803611095527691867e-16,1.872534474376134073e-01,1.275690824133237735e-28,9.910457048250692624e-01
1.605517612303722363e-13,1.605517612303722501e+02,6.700038553715396191e-16,1.844028560028711516e-01,1.276506996232486879e-28,9.916797642994003015e-01
1.606735713444509828e-13,1.606735713444509770e+02,6.316239984380592198e-16,1.738397000228346367e-01,1.277276415513597295e-28,9.922775029201763575e-01
1.607953814585297292e-13,1.607953814585297323e+02,5.696571326597435394e-16,1.567847727482275522e-01,1.277970349218735976e-28,9.928165990749036052e-01
1.609171915726084756e-13,1.609171915726084876e+02,4.906234000272009614e-16,1.350325904269387145e-01,1.278568007168209708e-28,9.932809015003623010e-01
1.610390016866872220e-13,1.610390016866872145e+02,4.023261445065709312e-16,1.107308405717973565e-01,1.279058104906173646e-28,9.936616436433369781e-01
1.611608118007659685e-13,1.611608118007659698e+02,3.130386545310414204e-16,8.615655189448064022e-02,1.279439436168324487e-28,9.939578883934917508e-01
1.612826219148447149e-13,1.612826219148447251e+02,2.307401922219847520e-16,6.350582925644589205e-02,1.279720514710719475e-28,9.941762498309885121e-01
1.614044320289234613e-13,1.614044320289234520e+02,1.623544445949269793e-16,4.468425521441584530e-02,1.279918288450086965e-28,9.943298942808970198e-01
1.615262421430022077e-13,1.615262421430022073e+02,1.129865056927493723e-16,3.109688723802031887e-02,1.280055924126059229e-28,9.944368192841365195e-01
1.616480522570809542e-13,1.616480522570809626e+02,8.144285315321141833e-17,2.241523627374722438e-02,1.280155134576706671e-28,9.945138928893767494e-01
1.617698623711597006e-13,1.617698623711596895e+02,6.473585618755939080e-17,1.781702697838560487e-02,1.280233993226873701e-28,9.945751557949789046e-01
1.618916724852384470e-13,1.618916724852384448e+02,6.764559964983512435e-17,1.861786566069704649e-02,1.280316396411017345e-28,9.946391723420642261e-01
1.620134825993171934e-13,1.620134825993172001e+02,8.871423395869556128e-17,2.441651339605897808e-02,1.280424464569107586e-28,9.947231272329183360e-01
1.621352927133959398e-13,1.621352927133959270e+02,1.239686981354852025e-16,3.411947828041159841e-02,1.280575478315949862e-28,9.948404452557074729e-01
1.622571028274746863e-13,1.622571028274746823e+02,1.677445652245593212e-16,4.616775957089901822e-02,1.280779818086294857e-28,9.949991906569397582e-01
1.623789129415534327e-13,1.623789129415534376e+02,2.136144565779236806e-16,5.879237195527290544e-02,1.281040034737374408e-28,9.952013451206215278e-01
1.625007230556321791e-13,1.625007230556321929e+02,2.556771862962861760e-16,7.036915234117330220e-02,1.281351490536018869e-28,9.954433057318057276e-01
1.626225331697109255e-13,1.626225331697109198e+02,2.891662485225406434e-16,7.958623172044744509e-02,1.281703741380840754e-28,9.957169587832956914e-01
1.627443432837896720e-13,1.627443432837896751e+02,3.106519274439156156e-16,8.549966120969293426e-02,1.282082165226800666e-28,9.960109448495486628e-01
1.628661533978684184e-13,1.628661533978684304e+02,3.181930088337614482e-16,8.757516709594868887e-02,1.282469775318748829e-28,9.963120674330970816e-01
1.629879635119471648e-13,1.629879635119471573e+02,3.114616909414907268e-16,8.572252963118422164e-02,1.282849185586456048e-28,9.966068198206383677e-01
1.631097736260259112e-13,1.631097736260259126e+02,2.916113150039085881e-16,8.025917895599897489e-02,1.283204414914202996e-28,9.968827867656312458e-01
1.632315837401046577e-13,1.632315837401046679e+02,2.610402812809451854e-16,7.184521852237069073e-02,1.283522403822257165e-28,9.971298227523667235e-01
1.633533938541834041e-13,1.633533938541833948e+02,2.230862966314764873e-16,6.139927390587281153e-02,1.283794158692883161e-28,9.973409409106259726e-01
1.634752039682621505e-13,1.634752039682621501e+02,1.816329144744348550e-16,4.999020215284832869e-02,1.284015416698953968e-28,9.975128295786530597e-01
1.635970140823408969e-13,1.635970140823409054e+02,1.407035413092782151e-16,3.872535159183652931e-02,1.284186816167422037e-28,9.976459846533946019e-01
1.637188241964196433e-13,1.637188241964196322e+02,1.040556549946960465e-16,2.863887992649071651e-02,1.284313572635604825e-28,9.977444579284036053e-01
1.638406343104983898e-13,1.638406343104983875e+02,7.485129569723765648e-17,2.060106459302675497e-02,1.284404753512626548e-28,9.978152936002020468e-01
1.639624444245771362e-13,1.639624444245771429e+02,5.424129333336847084e-17,1.492864454998704161e-02,1.284470828102930691e-28,9.978666249554803969e-01
1.640842545386558826e-13,1.640842545386558697e+02,4.042437278374811608e-17,1.112586104346248612e-02,1.284520071469116156e-28,9.979048806406558558e-01
1.642060646527346290e-13,1.642060646527346250e+02,3.447656698513252291e-17,9.488866916604896465e-03,1.284562069454389837e-28,9.979375076080443385e-01
1.643278747668133755e-13,1.643278747668133803e+02,3.720609426171255342e-17,1.024010531815108122e-02,1.284607392441436772e-28,9.979727176689721091e-01
1.644496848808921219e-13,1.644496848808921357e+02,4.687517718668985473e-17,1.290129374565001166e-02,1.284664493921466188e-28,9.980170780856590929e-01
1.645714949949708683e-13,1.645714949949708625e+02,6.150600044567053597e-17,1.692808489468475980e-02,1.284739418089585023e-28,9.980752844108885524e-01
1.646933051090496147e-13,1.646933051090496178e+02,7.873294329203869542e-17,2.166939710595096671e-02,1.284835327435615797e-28,9.981497934875693812e-01
1.648151152231283612e-13,1.648151152231283731e+02,9.596131550650534650e-17,2.641110271728126097e-02,1.284952223700757725e-28,9.982406066683866541e-01
1.649369253372071076e-13,1.649369253372071000e+02,1.108229651697801752e-16,3.050142342342446536e-02,1.285087223837551735e-28,9.983454842007710717e-01
1.650587354512858540e-13,1.650587354512858553e+02,1.214843637360781404e-16,3.343572347087725438e-02,1.285235211266849947e-28,9.984604511687852346e-01
1.651805455653646004e-13,1.651805455653646106e+02,1.268062585087871086e-16,3.490045025948667473e-02,1.285389681617095327e-28,9.985804545224485906e-01
1.653023556794433468e-13,1.653023556794433375e+02,1.263504489040458883e-16,3.477499935016136606e-02,1.285543596718174826e-28,9.987000265197906179e-01
1.654241657935220933e-13,1.654241657935220928e+02,1.203652876289674004e-16,3.312772400403633799e-02,1.285690220933383807e-28,9.988139344479165516e-01
1.655459759076008397e-13,1.655459759076008481e+02,1.096809265288649631e-16,3.018710405740586411e-02,1.285823829884041264e-28,9.989177312097731187e-01
1.656677860216795861e-13,1.656677860216795750e+02,9.557171343799287047e-17,2.630387388036884225e-02,1.285940251551409405e-28,9.990081756899019672e-01
1.657895961357583325e-13,1.657895961357583303e+02,7.958766571026728871e-17,2.190463941649503296e-02,1.286037202086359800e-28,9.990834936348345074e-01
1.659114062498370790e-13,1.659114062498370856e+02,6.336959866108310478e-17,1.744099661990664712e-02,1.286114396415844962e-28,9.991434635799230080e-01
1.660332163639158254e-13,1.660332163639158125e+02,4.849303989444762029e-17,1.334657253253942848e-02,1.286173468711999971e-28,9.991893550641847144e-01
1.661550264779945718e-13,1.661550264779945678e+02,3.634316621180743410e-17,1.000260459983170341e-02,1.286217740514352569e-28,9.992237484914450185e-01
1.662768365920733182e-13,1.662768365920733231e+02,2.745346113178372100e-17,7.555921655193176788e-03,1.286251183230874174e-28,9.992497291287117944e-01
1.663986467061520647e-13,1.663986467061520784e+02,2.118372656492984010e-17,5.830324181031401251e-03,1.286276988405638151e-28,9.992697763902647079e-01
1.665204568202308111e-13,1.665204568202308053e+02,1.763394217752385076e-17,4.853329236921602972e-03,1.286298469373978463e-28,9.992864643063384955e-01
1.666422669343095575e-13,1.666422669343095606e+02,1.720555691881121347e-17,4.735426236001804949e-03,1.286319428500402220e-28,9.993027468191748586e-01
1.667640770483883039e-13,1.667640770483883159e+02,1.933419703737557319e-17,5.321284532366216992e-03,1.286342980651717083e-28,9.993210437747994668e-01
1.668858871624670503e-13,1.668858871624670428e+02,2.326478560029892457e-17,6.403086899568050799e-03,1.286371320889985517e-28,9.993430604506886583e-01
1.670076972765457968e-13,1.670076972765457981e+02,2.820969446319807549e-17,7.764057153219590217e-03,1.286405684819931028e-28,9.993697567508650348e-01
1.671295073906245432e-13,1.671295073906245534e+02,3.331085112636359292e-17,9.168030951376566692e-03,1.286446262776421228e-28,9.994012805407438416e-01
1.672513175047032896e-13,1.672513175047032803e+02,3.778413138248705937e-17,1.039919648619725030e-02,1.286492289905342356e-28,9.994370376282447621e-01
1.673731276187820360e-13,1.673731276187820356e+02,4.100326355491477675e-17,1.128518715876915268e-02,1.286542238453284754e-28,9.994758411478469329e-01
1.674949377328607825e-13,1.674949377328607909e+02,4.259263154493131561e-17,1.172262344252914326e-02,1.286594123106218963e-28,9.995161487689915303e-01
1.676167478469395289e-13,1.676167478469395178e+02,4.240251897038702816e-17,1.167029941270906861e-02,1.286645776171561860e-28,9.995562764767250696e-01
1.677385579610182753e-13,1.677385579610182731e+02,4.047986336796062339e-17,1.114113352604302436e-02,1.286695087134174332e-28,9.995945846755247555e-01
1.678603680750970217e-13,1.678603680750970284e+02,3.707927754764082364e-17,1.020520199024297671e-02,1.286740255638134521e-28,9.996296747232041868e-01
1.679821781891757682e-13,1.679821781891757553e+02,3.260110038229104327e-17,8.972688695943477691e-03,1.286779969004443614e-28,9.996605268390619248e-01
1.681039883032545146e-13,1.681039883032545106e+02,2.754046233425082335e-17,7.579866696825393602e-03,1.286813517702376332e-28,9.996865898100888437e-01
1.682257984173332610e-13,1.682257984173332659e+02,2.242097038562745551e-17,6.170846541133384426e-03,1.286840830038447286e-28,9.997078079397796468e-01
1.683476085314120074e-13,1.683476085314120212e+02,1.775099485164500460e-17,4.885545241706746450e-03,1.286862453595708582e-28,9.997246066288831834e-01
1.684694186454907538e-13,1.684694186454907481e+02,1.396548384199610364e-17,3.843672070361378416e-03,1.286879465793732351e-28,9.997378228921518506e-01
1.685912287595695003e-13,1.685912287595695034e+02,1.114977675329723595e-17,3.068714695622581402e-03,1.286893048009156926e-28,9.997483745054455140e-01
1.687130388736482467e-13,1.687130388736482587e+02,9.167062875315806048e-18,2.523019176402686338e-03,1.286904214961243639e-28,9.997570497735371875e-01
1.688348489877269931e-13,1.688348489877269856e+02,8.032657457093233259e-18,2.210800676004099231e-03,1.286914000025682848e-28,9.997646514948167473e-01
1.689566591018057395e-13,1.689566591018057409e+02,7.657585643220863708e-18,2.107570951085742730e-03,1.286923328192527636e-28,9.997718982661429887e-01
1.690784692158844860e-13,1.690784692158844962e+02,7.872832927858187463e-18,2.166812720690150084e-03,1.286932918565069944e-28,9.997793487371630095e-01
1.692002793299632324e-13,1.692002793299632231e+02,8.500496749482812310e-18,2.339562474873391803e-03,1.286943273532763141e-28,9.997873931990826080e-01
1.693220894440419788e-13,1.693220894440419784e+02,9.370887622874385045e-18,2.579117160425515014e-03,1.286954688776066167e-28,9.997962613571276247e-01
1.694438995581207252e-13,1.694438995581207337e+02,1.030310941987368404e-17,2.835689358356335236e-03,1.286967239614955552e-28,9.998060117251148515e-01
1.695657096721994717e-13,1.695657096721994606e+02,1.110739284589063136e-17,3.057049518606540141e-03,1.286980770199986625e-28,9.998165232283139359e-01
1.696875197862782181e-13,1.696875197862782159e+02,1.163204124838912725e-17,3.201446693402523053e-03,1.286994939890874390e-28,9.998275312335667131e-01
1.698093299003569645e-13,1.698093299003569712e+02,1.179627465028908068e-17,3.246648087571552856e-03,1.287009309644372633e-28,9.998386946614242765e-01
1.699311400144357109e-13,1.699311400144356980e+02,1.158226896375119902e-17,3.187748038740405646e-03,1.287023418704639181e-28,9.998496555645771666e-01
1.700529501285144574e-13,1.700529501285144534e+02,1.102390054358197896e-17,3.034070219492756692e-03,1.287036847582662043e-28,9.998600880546706371e-01
1.701747602425932038e-13,1.701747602425932087e+02,1.018665893323846881e-17,2.803639091561154189e-03,1.287049256566191357e-28,9.998697282195094793e-01
1.702965703566719502e-13,1.702965703566719640e+02,9.153734514105739113e-18,2.519350857402325849e-03,1.287060407282197537e-28,9.998783908742802096e-01
1.704183804707506966e-13,1.704183804707506908e+02,8.010559327028879124e-18,2.204718683693875862e-03,1.287070165427571950e-28,9.998859716829505695e-01
1.705401905848294430e-13,1.705401905848294462e+02,6.851632139547171829e-18,1.885751141107881853e-03,1.287078511813852677e-28,9.998924557385837630e-01
1.706620006989081895e-13,1.706620006989082015e+02,5.771263535610544402e-18,1.588405007194558299e-03,1.287085542137988004e-28,9.998979173852508007e-01
1.707838108129869359e-13,1.707838108129869283e+02,4.850590420733404498e-18,1.335011313311620451e-03,1.287091450934683223e-28,9.999025077510939052e-01
1.709056209270656823e-13,1.709056209270656836e+02,4.146034784497994134e-18,1.141098889535068547e-03,1.287096501469671059e-28,9.999064313593162279e-01
1.710274310411444287e-13,1.710274310411444390e+02,3.663273981038571016e-18,1.008230294510652561e-03,1.287100963924612545e-28,9.999098981058970326e-01
1.711492411552231752e-13,1.711492411552231658e+02,3.342401936032819774e-18,9.199177855061623074e-04,1.287105035505966740e-28,9.999130611945833413e-01
1.712710512693019216e-13,1.712710512693019211e+02,3.137628619106795593e-18,8.635587299998320147e-04,1.287108857640595031e-28,9.999160304956357104e-01
1.713928613833806680e-13,1.713928613833806764e+02,3.016652213749996466e-18,8.302628101660810460e-04,1.287112532406568789e-28,9.999188853104274965e-01
1.715146714974594144e-13,1.715146714974594033e+02,2.954139900112679644e-18,8.130577611538241647e-04,1.287116131022523573e-28,9.999216809665675276e-01
1.716364816115381609e-13,1.716364816115381586e+02,2.937541073555731176e-18,8.084893232278957467e-04,1.287119709418446874e-28,9.999244609143753681e-01
1.717582917256169073e-13,1.717582917256169139e+02,2.949738885663591261e-18,8.118464850884472405e-04,1.287123302673260631e-28,9.999272524056067590e-01
1.718801018396956537e-13,1.718801018396956408e+02,2.963918208928822123e-18,8.157490114475628943e-04,1.287126913200763107e-28,9.999300573154686900e-01
1.720019119537744001e-13,1.720019119537743961e+02,2.956215089474422052e-18,8.136289083822828561e-04,1.287130514344631174e-28,9.999328549354683515e-01
1.721237220678531465e-13,1.721237220678531514e+02,2.914796088252360574e-18,8.022292991757072177e-04,1.287134065033516235e-28,9.999356133585142192e-01
1.722455321819318930e-13,1.722455321819319067e+02,2.840895358736566805e-18,7.818898556424291098e-04,1.287137525699466316e-28,9.999383018454585104e-01
1.723673422960106394e-13,1.723673422960106336e+02,2.739098376652728454e-18,7.538726224903551012e-04,1.287140862360373948e-28,9.999408939966274446e-01
1.724891524100893858e-13,1.724891524100893889e+02,2.614450530147112714e-18,7.195662245406046851e-04,1.287144047180222914e-28,9.999433681870599777e-01
1.726109625241681322e-13,1.726109625241681442e+02,2.473349647667510977e-18,6.807315141054902331e-04,1.287147060116578486e-28,9.999457088463934440e-01
1.727327726382468787e-13,1.727327726382468711e+02,2.320871723042854897e-18,6.387655395028739216e-04,1.287149887310378904e-28,9.999479052079409680e-01
1.728545827523256251e-13,1.728545827523256264e+02,2.158149373326882707e-18,5.939800270277498587e-04,1.287152516282272806e-28,9.999499475768709456e-01
1.729763928664043715e-13,1.729763928664043817e+02,1.987211465767033847e-18,5.469333748324260464e-04,1.287154937024393502e-28,9.999518281783740248e-01
1.730982029804831179e-13,1.730982029804831086e+02,1.812664775989769265e-18,4.988934899232174824e-04,1.287157145140665475e-28,9.999535435972715103e-01
1.732200130945618644e-13,1.732200130945618639e+02,1.646653349363133100e-18,4.532027361258578494e-04,1.287159151028408094e-28,9.999551019109271799e-01
1.733418232086406108e-13,1.733418232086406192e+02,1.502312090231431446e-18,4.134761879731217921e-04,1.287160981085358509e-28,9.999565236269464252e-01
1.734636333227193572e-13,1.734636333227193461e+02,1.382245997138746925e-18,3.804308102519443841e-04,1.287162664882560832e-28,9.999578317181810894e-01
1.735854434367981036e-13,1.735854434367981014e+02,1.280401038579380499e-18,3.524003726995711839e-04,1.287164224616277591e-28,9.999590434282376039e-01
1.737072535508768500e-13,1.737072535508768567e+02,1.195974642564002591e-18,3.291639861885833169e-04,1.287165681505110038e-28,9.999601752412071720e-01
1.738290636649555965e-13,1.738290636649555836e+02,1.132388338298862232e-18,3.116633464308355707e-04,1.287167060935630909e-28,9.999612468791517772e-01
1.739508737790343429e-13,1.739508737790343389e+02,1.098446946416703554e-18,3.023217739165820050e-04,1.287168399020095771e-28,9.999622863965932362e-01
1.740726838931130893e-13,1.740726838931130942e+02,1.093652504188769637e-18,3.010022160771998363e-04,1.287169731264161182e-28,9.999633213768046591e-01
1.741944940071918357e-13,1.741944940071918495e+02,1.101153584778553630e-18,3.030667126808750909e-04,1.287171072645745461e-28,9.999643634556786287e-01
1.743163041212705822e-13,1.743163041212705764e+02,1.116874669308006767e-18,3.073935726883986457e-04,1.287172433178130585e-28,9.999654204122319090e-01
1.744381142353493286e-13,1.744381142353493317e+02,1.136978570313072120e-18,3.129267001956683651e-04,1.287173818200289936e-28,9.999664963941518048e-01
1.745599243494280750e-13,1.745599243494280870e+02,1.156543459751482608e-18,3.183114774038870343e-04,1.287175227055620791e-28,9.999675908913434608e-01
1.746817344635068214e-13,1.746817344635068139e+02,1.168367282824892154e-18,3.215657075491752301e-04,1.287176650314263829e-28,9.999686965780336667e-01
1.748035445775855679e-13,1.748035445775855692e+02,1.167088151405155466e-18,3.212136566093016956e-04,1.287178072014719475e-28,9.999698010542150683e-01
1.749253546916643143e-13,1.749253546916643245e+02,1.150309723257706422e-18,3.165957875555290655e-04,1.287179473276360143e-28,9.999708896520979051e-01
1.750471648057430607e-13,1.750471648057430514e+02,1.117073813040478908e-18,3.074483823327440113e-04,1.287180834051334470e-28,9.999719467971114328e-01
1.751689749198218071e-13,1.751689749198218067e+02,1.069679362470910927e-18,2.944041707604556435e-04,1.287182137092270380e-28,9.999729590902927123e-01
1.752907850339005535e-13,1.752907850339005620e+02,1.010507514339812938e-18,2.781185065767893556e-04,1.287183368052409856e-28,9.999739153860784935e-01
1.754125951479793000e-13,1.754125951479792889e+02,9.433831517996301409e-19,2.596440992124946206e-04,1.287184517244315636e-28,9.999748081585909665e-01
1.755344052620580464e-13,1.755344052620580442e+02,8.713733571641325932e-19,2.398250911806640545e-04,1.287185578716748026e-28,9.999756327844917525e-01
1.756562153761367928e-13,1.756562153761367995e+02,7.973221841744307423e-19,2.194442416076546542e-04,1.287186549982981157e-28,9.999763873319184038e-01
1.757780254902155392e-13,1.757780254902155264e+02,7.256981658971126128e-19,1.997314094756437160e-04,1.287187433999678559e-28,9.999770740978136674e-01
1.758998356042942857e-13,1.758998356042942817e+02,6.607696059917401122e-19,1.818613453159908481e-04,1.287188238922981803e-28,9.999776994184378376e-01
