time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.620134825993171934e-13,1.620134825993172001e+02,2.912034762631021678e-13,2.245762268995174782e-01,4.481132930887344134e-26,9.725322862061740459e-01
1.621352927133959398e-13,1.621352927133959270e+02,3.600592317788003927e-13,2.776778106184563111e-01,4.485519029514970050e-26,9.734841933670728142e-01
1.622571028274746863e-13,1.622571028274746823e+02,4.195637435568111417e-13,3.235677117628019683e-01,4.490629988483372286e-26,9.745934156746693944e-01
1.623789129415534327e-13,1.623789129415534376e+02,4.642333609541915429e-13,3.580169369605295526e-01,4.496285094998264492e-26,9.758207333535892092e-01
1.625007230556321791e-13,1.625007230556321929e+02,4.901354387458478623e-13,3.779926287824648123e-01,4.502255730342380414e-26,9.771165296914511300e-01
1.626225331697109255e-13,1.626225331697109198e+02,4.952500540743309809e-13,3.819370219856400017e-01,4.508288669900062741e-26,9.784258478016404359e-01
1.627443432837896720e-13,1.627443432837896751e+02,4.795581791915137782e-13,3.698354423637729704e-01,4.514130457267177548e-26,9.796936804929026188e-01
1.628661533978684184e-13,1.628661533978684304e+02,4.449390346179110667e-13,3.431371454663684206e-01,4.519550527957973842e-26,9.808699887661935790e-01
1.629879635119471648e-13,1.629879635119471573e+02,3.949181747679025856e-13,3.045610401411867896e-01,4.524361264391022832e-26,9.819140543125022269e-01
1.631097736260259112e-13,1.631097736260259126e+02,3.342844664272481836e-13,2.578003021966743247e-01,4.528433385059029759e-26,9.827978193969224563e-01
1.632315837401046577e-13,1.632315837401046679e+02,2.686087843036671918e-13,2.071511922353632407e-01,4.531705470638899473e-26,9.835079542933274910e-01
1.633533938541834041e-13,1.633533938541833948e+02,2.037379732153579703e-13,1.571227991094470977e-01,4.534187325750072438e-26,9.840465868807842797e-01
1.634752039682621505e-13,1.634752039682621501e+02,1.452861810892491778e-13,1.120447557438647851e-01,4.535957144333365867e-26,9.844306874507799954e-01
1.635970140823408969e-13,1.635970140823409054e+02,9.821092235903078338e-14,7.574029907453835864e-02,4.537153510802429023e-26,9.846903327313917265e-01
1.637188241964196433e-13,1.637188241964196322e+02,6.587442993432474081e-14,5.080238434530589403e-02,4.537955966957498922e-26,9.848644883592444499e-01
1.638406343104983898e-13,1.638406343104983875e+02,4.789050083689634640e-14,3.693317167876515594e-02,4.538539350027443383e-26,9.849910989462316024e-01
1.639624444245771362e-13,1.639624444245771429e+02,3.936347097886414015e-14,3.035712314819669078e-02,4.539018860204660770e-26,9.850951661846064633e-01
1.640842545386558826e-13,1.640842545386558697e+02,4.673008602794868904e-14,3.603825935568445021e-02,4.539588107562056434e-26,9.852187089231155825e-01
1.642060646527346290e-13,1.642060646527346250e+02,6.923284103128868328e-14,5.339239220583087003e-02,4.540431474547909625e-26,9.854017433555933847e-01
1.643278747668133755e-13,1.643278747668133803e+02,1.029037694898898847e-13,7.935942449017166500e-02,4.541685007417785646e-26,9.856737953581956591e-01
1.644496848808921219e-13,1.644496848808921357e+02,1.427159714191550410e-13,1.100626091106670090e-01,4.543423516727183008e-26,9.860511009323296161e-01
1.645714949949708683e-13,1.645714949949708625e+02,1.836777529119065777e-13,1.416523499089990257e-01,4.545661006197991244e-26,9.865366992807759194e-01
1.646933051090496147e-13,1.646933051090496178e+02,2.212880350965437670e-13,1.706574132208829309e-01,4.548356649196094290e-26,9.871217298719621169e-01
1.648151152231283612e-13,1.648151152231283731e+02,2.517307922441508472e-13,1.941348786150492445e-01,4.551423133776807809e-26,9.877872435502869086e-01
1.649369253372071076e-13,1.649369253372071000e+02,2.721276166645775207e-13,2.098649170330410541e-01,4.554738084375615553e-26,9.885066813652861883e-01
1.650587354512858540e-13,1.650587354512858553e+02,2.807200544067967041e-13,2.164914081477046226e-01,4.558157704640031000e-26,9.892488354510946547e-01
1.651805455653646004e-13,1.651805455653646106e+02,2.769651370228276566e-13,2.135956144943030321e-01,4.561531583991477278e-26,9.899810624681575355e-01
1.653023556794433468e-13,1.653023556794433375e+02,2.615523086741539105e-13,2.017092356611474013e-01,4.564717710386460995e-26,9.906725417960072777e-01
1.654241657935220933e-13,1.654241657935220928e+02,2.362478973300802254e-13,1.821944644211535569e-01,4.567595588487627295e-26,9.912971225465265768e-01
1.655459759076008397e-13,1.655459759076008481e+02,2.036738019992739845e-13,1.570733102442431750e-01,4.570076661890519716e-26,9.918355854812296313e-01
1.656677860216795861e-13,1.656677860216795750e+02,1.670206399399798425e-13,1.288063783214397073e-01,4.572111241023533046e-26,9.922771465610311648e-01
1.657895961357583325e-13,1.657895961357583303e+02,1.297117659592936234e-13,1.000337611261629678e-01,4.573691338264340449e-26,9.926200722465065018e-01
1.659114062498370790e-13,1.659114062498370856e+02,9.508762050317032255e-14,7.333160754633809286e-02,4.574849657910062908e-26,9.928714602929192834e-01
1.660332163639158254e-13,1.660332163639158125e+02,6.612400649816732590e-14,5.099485788219346866e-02,4.575655154307758370e-26,9.930462757392056750e-01
1.661550264779945718e-13,1.661550264779945678e+02,4.514168241141237881e-14,3.481328190839265424e-02,4.576205052362851023e-26,9.931656191331525996e-01
1.662768365920733182e-13,1.662768365920733231e+02,3.215764311195919156e-14,2.479998607413643266e-02,4.576596784005514856e-26,9.932506359527594197e-01
1.663986467061520647e-13,1.663986467061520784e+02,2.507750307596551959e-14,1.933977950102849092e-02,4.576902268192887073e-26,9.933169346409989053e-01
1.665204568202308111e-13,1.665204568202308053e+02,2.584490814991433766e-14,1.993160257341262953e-02,4.577217100604230682e-26,9.933852621576109154e-01
1.666422669343095575e-13,1.666422669343095606e+02,3.465000706606886915e-14,2.672209806282918251e-02,4.577639193235181769e-26,9.934768681683454616e-01
1.667640770483883039e-13,1.667640770483883159e+02,4.987164313788837455e-14,3.846102934247599275e-02,4.578246709794176177e-26,9.936087164034099750e-01
1.668858871624670503e-13,1.668858871624670428e+02,6.903021719777829857e-14,5.323612863166746895e-02,4.579087608496926128e-26,9.937912151488089707e-01
1.670076972765457968e-13,1.670076972765457981e+02,8.931655464056512117e-14,6.888095945228336903e-02,4.580175627309269615e-26,9.940273459307615855e-01
1.671295073906245432e-13,1.671295073906245534e+02,1.081863819449996322e-13,8.343337713855653037e-02,4.581493510867017509e-26,9.943133638483591108e-01
1.672513175047032896e-13,1.672513175047032803e+02,1.235322879145767105e-13,9.526814540859135372e-02,4.582998332159372167e-26,9.946399525290245958e-01
1.673731276187820360e-13,1.673731276187820356e+02,1.337931230648709002e-13,1.031813052117011437e-01,4.584628146872249960e-26,9.949936683087735600e-01
1.674949377328607825e-13,1.674949377328607909e+02,1.380308898863563671e-13,1.064494725270847819e-01,4.586309584378267089e-26,9.953585876912288688e-01
1.676167478469395289e-13,1.676167478469395178e+02,1.359933080860228904e-13,1.048780887009364143e-01,4.587966200871658126e-26,9.957181202135915177e-01
1.677385579610182753e-13,1.677385579610182731e+02,1.280748104142206967e-13,9.877134041390961405e-02,4.589526357369842718e-26,9.960567181952671989e-01
1.678603680750970217e-13,1.678603680750970284e+02,1.152425865239697922e-13,8.887512467849482956e-02,4.590930196810647287e-26,9.963613909648298961e-01
1.679821781891757682e-13,1.679821781891757553e+02,9.890916211063860430e-14,7.627878182515519800e-02,4.592135068959182342e-26,9.966228822178843094e-01
1.681039883032545146e-13,1.681039883032545106e+02,8.076209785570082067e-14,6.228375926575790283e-02,4.593118880774863371e-26,9.968363971412435021e-01
1.682257984173332610e-13,1.682257984173332659e+02,6.256835869723753607e-14,4.825274100377089509e-02,4.593881063682544856e-26,9.970018123380580688e-01
1.683476085314120074e-13,1.683476085314120212e+02,4.601276770623691226e-14,3.548506320485835669e-02,4.594441572952901382e-26,9.971234586651246401e-01
1.684694186454907538e-13,1.684694186454907481e+02,3.254534703257642991e-14,2.509898347885045414e-02,4.594838027450818633e-26,9.972095004775820559e-01
1.685912287595695003e-13,1.685912287595695034e+02,2.305900662199957679e-14,1.778311430094631565e-02,4.595118923115677758e-26,9.972704627626435281e-01
1.687130388736482467e-13,1.687130388736482587e+02,1.688917458848599590e-14,1.302493759072610204e-02,4.595324660335963074e-26,9.973151135445523785e-01
1.688348489877269931e-13,1.688348489877269856e+02,1.383653815031611958e-14,1.067074325837280568e-02,4.595493211550973686e-26,9.973516939140717463e-01
1.689566591018057395e-13,1.689566591018057409e+02,1.465204876643835114e-14,1.129966534239271181e-02,4.595671696992574654e-26,9.973904302910665542e-01
1.690784692158844860e-13,1.690784692158844962e+02,1.876832395823323923e-14,1.447413826873296221e-02,4.595900325264509815e-26,9.974400490770801708e-01
1.692002793299632324e-13,1.692002793299632231e+02,2.541629931420829464e-14,1.960105928329169619e-02,4.596209936533163444e-26,9.975072434584080217e-01
1.693220894440419788e-13,1.693220894440419784e+02,3.353806964675846991e-14,2.586457152028372522e-02,4.596618483983881580e-26,9.975959097828395183e-01
1.694438995581207252e-13,1.694438995581207337e+02,4.187636701161526198e-14,3.229506948341191730e-02,4.597128605263017345e-26,9.977066204940573391e-01
1.695657096721994717e-13,1.695657096721994606e+02,4.926500152919663367e-14,3.799318711302007018e-02,4.597728731954755207e-26,9.978368649194138129e-01
1.696875197862782181e-13,1.696875197862782159e+02,5.481060755003347440e-14,4.226996049502995678e-02,4.598396413017582124e-26,9.979817705494190561e-01
1.698093299003569645e-13,1.698093299003569712e+02,5.792389408832560038e-14,4.467092820667570297e-02,4.599102018901125926e-26,9.981349069356113546e-01
1.699311400144357109e-13,1.699311400144356980e+02,5.833684636703459492e-14,4.498939715434113057e-02,4.599812655205398709e-26,9.982891350650408002e-01
1.700529501285144574e-13,1.700529501285144534e+02,5.609990350410355708e-14,4.326426600414506884e-02,4.600496041959721562e-26,9.984374492732545070e-01
1.701747602425932038e-13,1.701747602425932087e+02,5.154396400257506283e-14,3.975072380208935496e-02,4.601123930067622862e-26,9.985737187092379452e-01
1.702965703566719502e-13,1.702965703566719640e+02,4.522297046929447950e-14,3.487597128822222947e-02,4.601674818341567854e-26,9.986932770086159872e-01
1.704183804707506966e-13,1.704183804707506908e+02,3.783891670589185907e-14,2.918138633790424291e-02,4.602135757003838804e-26,9.987933137042314113e-01
1.705401905848294430e-13,1.705401905848294462e+02,3.015978715685194156e-14,2.325923883428774111e-02,4.602503151558353432e-26,9.988730486890115001e-01
1.706620006989081895e-13,1.706620006989082015e+02,2.294275812625250210e-14,1.769346341870878594e-02,4.602782631130184685e-26,9.989337036419291271e-01
1.707838108129869359e-13,1.707838108129869283e+02,1.686990458893596057e-14,1.301007656005834928e-02,4.602988133610985423e-26,9.989783034787464988e-01
1.709056209270656823e-13,1.709056209270656836e+02,1.239701073865511968e-14,9.560579194475541179e-03,4.603139149074521247e-26,9.990110780954047920e-01
1.710274310411444287e-13,1.710274310411444390e+02,9.311104540382988959e-15,7.180727211020354432e-03,4.603252573253772381e-26,9.990356943426930147e-01
1.711492411552231752e-13,1.711492411552231658e+02,7.439964714184982286e-15,5.737703495914341090e-03,4.603343203950453152e-26,9.990553637611198079e-01
1.712710512693019216e-13,1.712710512693019211e+02,7.085581799163307229e-15,5.464403262845302436e-03,4.603429517695143999e-26,9.990740962791569979e-01
1.713928613833806680e-13,1.713928613833806764e+02,8.043323223173165504e-15,6.203013797683750059e-03,4.603527498265664054e-26,9.990953608275918718e-01
1.715146714974594144e-13,1.715146714974594033e+02,9.961725793762067627e-15,7.682486558468852415e-03,4.603648848054744103e-26,9.991216971558429805e-01
1.716364816115381609e-13,1.716364816115381586e+02,1.247837418246952601e-14,9.623326711963559044e-03,4.603800854655453937e-26,9.991546868772340773e-01
1.717582917256169073e-13,1.717582917256169139e+02,1.519270142634129850e-14,1.171661687052107451e-02,4.603985926113132470e-26,9.991948526055496327e-01
1.718801018396956537e-13,1.718801018396956408e+02,1.768589716680517981e-14,1.363937033315297878e-02,4.604201368691589218e-26,9.992416097240293116e-01
1.720019119537744001e-13,1.720019119537743961e+02,1.960284961698838258e-14,1.511772476055332597e-02,4.604440162823815817e-26,9.992934347885673585e-01
1.721237220678531465e-13,1.721237220678531514e+02,2.070073137157204396e-14,1.596441156934490582e-02,4.604692330915746132e-26,9.993481623797224600e-01
1.722455321819318930e-13,1.722455321819319067e+02,2.086073081311069777e-14,1.608780319690334901e-02,4.604946448057358520e-26,9.994033129696531237e-01
1.723673422960106394e-13,1.723673422960106336e+02,2.009551955449526833e-14,1.549767199570292395e-02,4.605191243699186296e-26,9.994564405311140431e-01
1.724891524100893858e-13,1.724891524100893889e+02,1.852357039999232013e-14,1.428538423552109388e-02,4.605416890480435936e-26,9.995054122495228288e-01
1.726109625241681322e-13,1.726109625241681442e+02,1.634405637088512386e-14,1.260454222287552342e-02,4.605615987286991860e-26,9.995486218742857254e-01
1.727327726382468787e-13,1.727327726382468711e+02,1.380677256551665621e-14,1.064778802854003496e-02,4.605784175909465011e-26,9.995851235509934929e-01
1.728545827523256251e-13,1.728545827523256264e+02,1.117976425411143504e-14,8.621838262487017956e-03,4.605920363359540577e-26,9.996146800703418211e-01
1.729763928664043715e-13,1.729763928664043817e+02,8.724269950129842632e-15,6.728160161394529208e-03,4.606026638952770930e-26,9.996377448727582493e-01
1.730982029804831179e-13,1.730982029804831086e+02,6.678975491295141911e-15,5.150828330202418016e-03,4.606107999580830927e-26,9.996554024247288339e-01
1.732200130945618644e-13,1.732200130945618639e+02,5.158823248549741433e-15,3.978486367223392148e-03,4.606170842317729582e-26,9.996690410718143127e-01
1.733418232086406108e-13,1.733418232086406192e+02,4.089309897919047448e-15,3.153677281887154807e-03,4.606220656667559057e-26,9.996798521912951818e-01
1.734636333227193572e-13,1.734636333227193461e+02,3.467190879698602360e-15,2.673898868568527504e-03,4.606262892610473380e-26,9.996890185826422526e-01
1.735854434367981036e-13,1.735854434367981014e+02,3.288585935957034218e-15,2.536158670938323725e-03,4.606302952858864562e-26,9.996977127868880153e-01
1.737072535508768500e-13,1.737072535508768567e+02,3.465215810623842145e-15,2.672375694579097200e-03,4.606345164742271347e-26,9.997068739566430384e-01
1.738290636649555965e-13,1.738290636649555836e+02,3.888139996462624745e-15,2.998534980653041592e-03,4.606392528520220328e-26,9.997171532328802401e-01
1.739508737790343429e-13,1.739508737790343389e+02,4.449364545555537301e-15,3.431351557213392633e-03,4.606446728912835425e-26,9.997289162474026769e-01
1.740726838931130893e-13,1.740726838931130942e+02,5.038882536185585251e-15,3.885988046186708914e-03,4.606508110579589511e-26,9.997422378010411004e-01
1.741944940071918357e-13,1.741944940071918495e+02,5.555293960171061793e-15,4.284244724351096885e-03,4.606575782965308650e-26,9.997569246181945424e-01
1.743163041212705822e-13,1.743163041212705764e+02,5.916895289969237998e-15,4.563111801523458619e-03,4.606647860234881378e-26,9.997725674194331003e-01
1.744381142353493286e-13,1.744381142353493317e+02,6.072296613153721836e-15,4.682957358533335578e-03,4.606721830541683426e-26,9.997886210631644621e-01
1.745599243494280750e-13,1.745599243494280870e+02,6.005998497339180495e-15,4.631828227482973591e-03,4.606794993231156901e-26,9.998044994311477973e-01
1.746817344635068214e-13,1.746817344635068139e+02,5.731021109474333450e-15,4.419765565862896449e-03,4.606864806255249898e-26,9.998196508272289007e-01
1.748035445775855679e-13,1.748035445775855692e+02,5.278277764002173647e-15,4.070609733024765226e-03,4.606929104139636007e-26,9.998336052823777464e-01
1.749253546916643143e-13,1.749253546916643245e+02,4.696928135598972542e-15,3.622272687974283176e-03,4.606986320253628291e-26,9.998460227935310751e-01
1.750471648057430607e-13,1.750471648057430514e+02,4.045273502024243628e-15,3.119716397342722769e-03,4.607035598169564428e-26,9.998567174917210032e-01
1.751689749198218071e-13,1.751689749198218067e+02,3.384993108431150546e-15,2.610507917445006008e-03,4.607076832811859475e-26,9.998656665725808024e-01
1.752907850339005535e-13,1.752907850339005620e+02,2.774980732125811173e-15,2.140066150778430903e-03,4.607110636525545243e-26,9.998730029322604462e-01
1.754125951479793000e-13,1.754125951479792889e+02,2.260489955348233757e-15,1.743290676439938989e-03,4.607138172916826825e-26,9.998789791061387655e-01
1.755344052620580464e-13,1.755344052620580442e+02,1.866214541367959730e-15,1.439225333652152487e-03,4.607160906401532430e-26,9.998839129137707671e-01
1.756562153761367928e-13,1.756562153761367995e+02,1.605485624104469305e-15,1.238151097746643947e-03,4.607180463790070421e-26,9.998881574189172339e-01
1.757780254902155392e-13,1.757780254902155264e+02,1.459448779547473790e-15,1.125527430063192821e-03,4.607198242215740633e-26,9.998920158389258406e-01
1.758998356042942857e-13,1.758998356042942817e+02,1.393902617231857453e-15,1.074978205824932490e-03,4.607215222184081823e-26,9.998957009711648691e-01
1.760216457183730321e-13,1.760216457183730370e+02,1.381520901367130905e-15,1.065429422042798394e-03,4.607232051323275213e-26,9.998993533692228652e-01
1.761434558324517785e-13,1.761434558324517923e+02,1.400732879160279318e-15,1.080245706310519046e-03,4.607249114495155634e-26,9.999030565589774877e-01
1.762652659465305249e-13,1.762652659465305192e+02,1.436102328059658730e-15,1.107522638177092442e-03,4.607266608523621880e-26,9.999068532567683132e-01
1.763870760606092714e-13,1.763870760606092745e+02,1.473307191476619805e-15,1.136215042387761802e-03,4.607284555766964510e-26,9.999107483149753950e-01
1.765088861746880178e-13,1.765088861746880298e+02,1.496352416872567554e-15,1.153987528602160289e-03,4.607302783738095285e-26,9.999147042990333967e-01
1.766306962887667642e-13,1.766306962887667567e+02,1.494902402345986599e-15,1.152869276871419180e-03,4.607320994045723909e-26,9.999186564496131968e-01
1.767525064028455106e-13,1.767525064028455120e+02,1.465011350791211187e-15,1.129817287031279361e-03,4.607338840232429052e-26,9.999225295756783982e-01
1.768743165169242570e-13,1.768743165169242673e+02,1.409916198616173628e-15,1.087327885617864762e-03,4.607356015271861745e-26,9.999262570438482989e-01
1.769961266310030035e-13,1.769961266310029941e+02,1.335413509916290320e-15,1.029871384971656244e-03,4.607372282749115873e-26,9.999297875454176143e-01
1.771179367450817499e-13,1.771179367450817495e+02,1.248563939581636296e-15,9.628929647141359644e-04,4.607387492259381025e-26,9.999330884382986451e-01
1.772397468591604963e-13,1.772397468591605048e+02,1.155394338790162716e-15,8.910405346676659967e-04,4.607401566814555831e-26,9.999361430139008800e-01
1.773615569732392427e-13,1.773615569732392316e+02,1.060278573923253975e-15,8.176872221777676045e-04,4.607414482707240950e-26,9.999389461270500323e-01
1.774833670873179892e-13,1.774833670873179869e+02,9.650954699370385172e-16,7.442819777345467116e-04,4.607426239117138771e-26,9.999414975997181765e-01
1.776051772013967356e-13,1.776051772013967422e+02,8.740878148643131326e-16,6.740968410133780847e-04,4.607436886907909371e-26,9.999438084707548136e-01
1.777269873154754820e-13,1.777269873154754691e+02,7.895937902164141143e-16,6.089350184469614164e-04,4.607446505426014341e-26,9.999458959605809216e-01
1.778487974295542284e-13,1.778487974295542244e+02,7.151763871464074732e-16,5.515442901095599136e-04,4.607455217420856774e-26,9.999477867092804173e-01
1.779706075436329749e-13,1.779706075436329797e+02,6.553536793949476472e-16,5.054089961146590159e-04,4.607463200679221096e-26,9.999495193016020300e-01
1.780924176577117213e-13,1.780924176577117350e+02,6.082500713190175986e-16,4.690826764195998627e-04,4.607470610140131187e-26,9.999511273636858544e-01
1.782142277717904677e-13,1.782142277717904619e+02,5.694864555208717979e-16,4.391881618051355577e-04,4.607477547398061410e-26,9.999526329443991779e-01
1.783360378858692141e-13,1.783360378858692172e+02,5.362622234395323078e-16,4.135656219295477535e-04,4.607484079931585393e-26,9.999540506884967428e-01
1.784578479999479605e-13,1.784578479999479725e+02,5.081898045620710826e-16,3.919161622721808471e-04,4.607490270498046620e-26,9.999553942160925857e-01
1.785796581140267070e-13,1.785796581140266994e+02,4.869446300581571282e-16,3.755318759609828057e-04,4.607496202264226018e-26,9.999566815767250150e-01
1.787014682281054534e-13,1.787014682281054547e+02,4.747444968814982201e-16,3.661231288139871914e-04,4.607501985413226316e-26,9.999579366832360705e-01
1.788232783421841998e-13,1.788232783421842100e+02,4.672102976343488288e-16,3.603127516119469451e-04,4.607507676783601884e-26,9.999591718711959842e-01
1.789450884562629462e-13,1.789450884562629369e+02,4.637144867819119245e-16,3.576167810099842238e-04,4.607513325569397558e-26,9.999603978171004437e-01
1.790668985703416927e-13,1.790668985703416922e+02,4.642067188033850798e-16,3.579963905241292216e-04,4.607518980351368678e-26,9.999616250643442728e-01
1.791887086844204391e-13,1.791887086844204475e+02,4.674230087832280649e-16,3.604767945273948133e-04,4.607524674312906877e-26,9.999628608146595710e-01
1.793105187984991855e-13,1.793105187984991744e+02,4.695751077439644285e-16,3.621364940293330032e-04,4.607530394490460711e-26,9.999641022545899816e-01
1.794323289125779319e-13,1.794323289125779297e+02,4.670990716204624985e-16,3.602269740695487107e-04,4.607536084505925214e-26,9.999653371484960029e-01
1.795541390266566784e-13,1.795541390266566850e+02,4.587583381888494030e-16,3.537945974108512516e-04,4.607541672917886202e-26,9.999665499915748601e-01
1.796759491407354248e-13,1.796759491407354119e+02,4.438556140450776412e-16,3.423016111262068648e-04,4.607547079790778034e-26,9.999677234355534017e-01
1.797977592548141712e-13,1.797977592548141672e+02,4.235468344643533159e-16,3.266394729206440395e-04,4.607552239270178587e-26,9.999688431881638140e-01
1.799195693688929176e-13,1.799195693688929225e+02,3.989123899708992872e-16,3.076413803597329586e-04,4.607557098662555589e-26,9.999698978134228255e-01
1.800413794829716640e-13,1.800413794829716778e+02,3.710410620090721532e-16,2.861470020897051957e-04,4.607561618537479529e-26,9.999708787538146293e-01
1.801631895970504105e-13,1.801631895970504047e+02,3.410499811571819292e-16,2.630178696192172864e-04,4.607565773072962428e-26,9.999717804052393744e-01
1.802849997111291569e-13,1.802849997111291600e+02,3.119063832387992345e-16,2.405423162955555583e-04,4.607569572592704216e-26,9.999726050082310413e-01
1.804068098252079033e-13,1.804068098252079153e+02,2.857452677370377362e-16,2.203668544972909563e-04,4.607573053428122627e-26,9.999733604477325510e-01
1.805286199392866497e-13,1.805286199392866422e+02,2.641822176498870040e-16,2.037374224205860094e-04,4.607576271591024696e-26,9.999740588798863294e-01
1.806504300533653962e-13,1.806504300533653975e+02,2.459022407965143382e-16,1.896398976168921831e-04,4.607579267074505687e-26,9.999747089843226133e-01
1.807722401674441426e-13,1.807722401674441528e+02,2.298771979976306284e-16,1.772813787768731197e-04,4.607582067347276523e-26,9.999753167225268191e-01
1.808940502815228890e-13,1.808940502815228797e+02,2.172753065061771649e-16,1.675627954712577449e-04,4.607584714108807734e-26,9.999758911444603937e-01
1.810158603956016354e-13,1.810158603956016350e+02,2.114089018972816901e-16,1.630386221013582543e-04,4.607587289408126888e-26,9.999764500570775816e-01
1.811376705096803819e-13,1.811376705096803903e+02,2.139291954922776574e-16,1.649822734392696131e-04,4.607589895408662539e-26,9.999770156327251192e-01
1.812594806237591283e-13,1.812594806237591172e+02,2.227149785632238834e-16,1.717578725418300502e-04,4.607592608434119536e-26,9.999776044358003046e-01
1.813812907378378747e-13,1.813812907378378725e+02,2.359344100127849352e-16,1.819527028879381562e-04,4.607595482493442191e-26,9.999782281877681589e-01
1.815031008519166211e-13,1.815031008519166278e+02,2.512583742291381013e-16,1.937705496698993420e-04,4.607598543223214670e-26,9.999788924524907197e-01
1.816249109659953676e-13,1.816249109659953547e+02,2.662911444000930000e-16,2.053638274980473983e-04,4.607601787076224925e-26,9.999795964601229104e-01
1.817467210800741140e-13,1.817467210800741100e+02,2.787477697410923510e-16,2.149703814955520372e-04,4.607605182670900649e-26,9.999803333999780497e-01
1.818685311941528604e-13,1.818685311941528653e+02,2.867002973850669599e-16,2.211033737095059954e-04,4.607608675140110886e-26,9.999810913643406574e-01
1.819903413082316068e-13,1.819903413082316206e+02,2.890016329631976905e-16,2.228781645451046226e-04,4.607612195643277801e-26,9.999818554128627746e-01
1.821121514223103532e-13,1.821121514223103475e+02,2.853339273620273666e-16,2.200496286503446917e-04,4.607615671467911047e-26,9.999826097648825129e-01
1.822339615363890997e-13,1.822339615363891028e+02,2.760786101056164404e-16,2.129119246130315737e-04,4.607619034547943518e-26,9.999833396481426773e-01
1.823557716504678461e-13,1.823557716504678581e+02,2.620037283188877486e-16,2.020573706554942871e-04,4.607622226173353484e-26,9.999840323209119308e-01
1.824775817645465925e-13,1.824775817645465850e+02,2.442266772779473237e-16,1.883477024214259062e-04,4.607625201245784174e-26,9.999846779955743337e-01
1.825993918786253389e-13,1.825993918786253403e+02,2.239906631213480631e-16,1.727416809374367993e-04,4.607627929811124386e-26,9.999852701712427239e-01
1.827212019927040854e-13,1.827212019927040956e+02,2.025728791846514434e-16,1.562242781688425884e-04,4.607630397473522413e-26,9.999858057236109543e-01
1.828430121067828318e-13,1.828430121067828225e+02,1.813318869059145572e-16,1.398432171912235658e-04,4.607632606386584926e-26,9.999862851200724823e-01
1.829648222208615782e-13,1.829648222208615778e+02,1.618053554868693791e-16,1.247843490527057828e-04,4.607634577435193207e-26,9.999867128932358185e-01
1.830866323349403246e-13,1.830866323349403331e+02,1.452012068498597448e-16,1.119792235795148802e-04,4.607636346218653564e-26,9.999870967691549817e-01
1.832084424490190711e-13,1.832084424490190599e+02,1.320492601033932192e-16,1.018364374609994239e-04,4.607637954790320594e-26,9.999874458745944272e-01
1.833302525630978175e-13,1.833302525630978153e+02,1.215709331502654901e-16,9.375554790037192215e-05,4.607639435719167428e-26,9.999877672779402538e-01
1.834520626771765639e-13,1.834520626771765706e+02,1.126784768675244256e-16,8.689768237804354771e-05,4.607640808323642457e-26,9.999880651718409119e-01
1.835738727912553103e-13,1.835738727912552974e+02,1.078278566682889692e-16,8.315688231464502575e-05,4.607642121839787466e-26,9.999883502419066872e-01
1.836956829053340567e-13,1.836956829053340527e+02,1.088991548232186464e-16,8.398306784170634536e-05,4.607643448406061832e-26,9.999886381442187888e-01
1.838174930194128032e-13,1.838174930194128081e+02,1.142955024685022875e-16,8.814473311015579471e-05,4.607644840708500607e-26,9.999889403131333454e-01
1.839393031334915496e-13,1.839393031334915634e+02,1.220389850280724953e-16,9.411650967891938121e-05,4.607646327338969717e-26,9.999892629538921218e-01
1.840611132475702960e-13,1.840611132475702902e+02,1.308822472254238061e-16,1.009364367046872884e-04,4.607647921694549007e-26,9.999896089740393235e-01
1.841829233616490424e-13,1.841829233616490455e+02,1.396017632031371840e-16,1.076609306008236645e-04,4.607649622267809890e-26,9.999899780464205357e-01
1.843047334757277889e-13,1.843047334757278009e+02,1.469786922547830933e-16,1.133500209708413056e-04,4.607651412703892261e-26,9.999903666215695930e-01
1.844265435898065353e-13,1.844265435898065277e+02,1.521827170989257052e-16,1.173633668250404437e-04,4.607653266533339768e-26,9.999907689548676037e-01
1.845483537038852817e-13,1.845483537038852830e+02,1.546398140951226212e-16,1.192582809229528033e-04,4.607655150294166898e-26,9.999911777841195004e-01
1.846701638179640281e-13,1.846701638179640383e+02,1.541781281993098241e-16,1.189022285920366648e-04,4.607657028430919941e-26,9.999915853927886511e-01
1.847919739320427746e-13,1.847919739320427652e+02,1.508673543411785819e-16,1.163489585874406308e-04,4.607658866237140242e-26,9.999919842485942567e-01
1.849137840461215210e-13,1.849137840461215205e+02,1.448787652296416742e-16,1.117305564846258250e-04,4.607660631092745345e-26,9.999923672720578693e-01
1.850355941602002674e-13,1.850355941602002758e+02,1.365182324028865095e-16,1.052829105251873378e-04,4.607662294103658220e-26,9.999927281923497446e-01
1.851574042742790138e-13,1.851574042742790027e+02,1.262413934120868971e-16,9.735740855445397675e-05,4.607663831926198601e-26,9.999930619432323420e-01
1.852792143883577602e-13,1.852792143883577580e+02,1.146429712653337625e-16,8.841270117275964470e-05,4.607665228461364092e-26,9.999933650307680777e-01
1.854010245024365067e-13,1.854010245024365133e+02,1.025060743921433083e-16,7.905272188601845213e-05,4.607666477149670070e-26,9.999936360313637085e-01
