time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.681039883032545146e-13,1.681039883032545106e+02,7.085175138645330439e-14,5.942572703281422120e-02,4.189356677939683117e-26,9.967077527156974481e-01
1.682257984173332610e-13,1.682257984173332659e+02,5.407855763130305082e-14,4.535748998775733509e-02,4.190015441461003793e-26,9.968644819606347074e-01
1.683476085314120074e-13,1.683476085314120212e+02,3.933927632975876831e-14,3.299516315538347788e-02,4.190494656908610134e-26,9.969784941559595159e-01
1.684694186454907538e-13,1.684694186454907481e+02,2.793699143820594505e-14,2.343168651216032475e-02,4.190834974248070416e-26,9.970594605087195195e-01
1.685912287595695003e-13,1.685912287595695034e+02,2.019985368480626403e-14,1.694229101873119883e-02,4.191081040846855821e-26,9.971180032649343827e-01
1.687130388736482467e-13,1.687130388736482587e+02,1.527217683371627499e-14,1.280928408907074448e-02,4.191267080442398008e-26,9.971622647402500483e-01
1.688348489877269931e-13,1.688348489877269856e+02,1.359041917496422655e-14,1.139873784838244149e-02,4.191432633533753541e-26,9.972016521837945291e-01
1.689566591018057395e-13,1.689566591018057409e+02,1.549139573672926595e-14,1.299315029471790305e-02,4.191621343566947682e-26,9.972465489943455053e-01
1.690784692158844860e-13,1.690784692158844962e+02,2.032765570995388738e-14,1.704948283985131124e-02,4.191868966999269821e-26,9.973054621434810363e-01
1.692002793299632324e-13,1.692002793299632231e+02,2.725006127050986354e-14,2.285553526907450200e-02,4.192200916428120214e-26,9.973844376508631537e-01
1.693220894440419788e-13,1.693220894440419784e+02,3.512914311114452570e-14,2.946398400278190180e-02,4.192628845704168047e-26,9.974862481339134002e-01
1.694438995581207252e-13,1.694438995581207337e+02,4.279501151236222989e-14,3.589360351346261579e-02,4.193150157545934824e-26,9.976102756622944323e-01
1.695657096721994717e-13,1.695657096721994606e+02,4.924694956302475002e-14,4.130505915045912940e-02,4.193750064335786918e-26,9.977530020506921726e-01
1.696875197862782181e-13,1.696875197862782159e+02,5.373603105996056783e-14,4.507020152795539192e-02,4.194404655334389217e-26,9.979087385929160670e-01
1.698093299003569645e-13,1.698093299003569712e+02,5.580013176780668216e-14,4.680143163634978287e-02,4.195084390388422066e-26,9.980704572648340100e-01
1.699311400144357109e-13,1.699311400144356980e+02,5.529898641862956987e-14,4.638110431710644466e-02,4.195758020688752129e-26,9.982307235287066760e-01
1.700529501285144574e-13,1.700529501285144534e+02,5.237429684824129739e-14,4.392806962615534994e-02,4.196396023581760093e-26,9.983825135238303394e-01
1.701747602425932038e-13,1.701747602425932087e+02,4.741462417460172440e-14,3.976822673295390964e-02,4.196973609711114618e-26,9.985199295084897786e-01
1.702965703566719502e-13,1.702965703566719640e+02,4.099892558155453226e-14,3.438716633776756765e-02,4.197473042347070023e-26,9.986387516615037319e-01
1.704183804707506966e-13,1.704183804707506908e+02,3.382083296147447848e-14,2.836666064369528992e-02,4.197885034308239131e-26,9.987367704298545368e-01
1.705401905848294430e-13,1.705401905848294462e+02,2.661162373904409073e-14,2.232005641738809762e-02,4.198209206544523591e-26,9.988138956321132023e-01
1.706620006989081895e-13,1.706620006989082015e+02,2.006746751734810041e-14,1.683125432455861992e-02,4.198453660467571041e-26,9.988720547097506008e-01
1.707838108129869359e-13,1.707838108129869283e+02,1.479628153669681340e-14,1.241013483074647136e-02,4.198633902895522590e-26,9.989149369561475256e-01
1.709056209270656823e-13,1.709056209270656836e+02,1.101405242237649823e-14,9.237853122462042973e-03,4.198768071709846962e-26,9.989468576322059201e-01
1.710274310411444287e-13,1.710274310411444390e+02,8.432790666386587308e-15,7.072862793923352480e-03,4.198870796618152203e-26,9.989712973541908791e-01
1.711492411552231752e-13,1.711492411552231658e+02,7.158152617468740292e-15,6.003781348815795393e-03,4.198957994391742376e-26,9.989920429491923048e-01
1.712710512693019216e-13,1.712710512693019211e+02,7.282566510827346434e-15,6.108131430798832522e-03,4.199046707725992998e-26,9.990131491177079992e-01
1.713928613833806680e-13,1.713928613833806764e+02,8.547852468974558721e-15,7.169368965453272631e-03,4.199150834271500661e-26,9.990379223091904182e-01
1.715146714974594144e-13,1.715146714974594033e+02,1.062260122800060685e-14,8.909529949520709688e-03,4.199280234582771108e-26,9.990687084903066006e-01
1.716364816115381609e-13,1.716364816115381586e+02,1.315304439528704877e-14,1.103189703274238230e-02,4.199440459748187313e-26,9.991068283442190445e-01
1.717582917256169073e-13,1.717582917256169139e+02,1.572242905529055990e-14,1.318692564473604965e-02,4.199631984137553809e-26,9.991523947302756170e-01
1.718801018396956537e-13,1.718801018396956408e+02,1.793586167173760737e-14,1.504340540559710726e-02,4.199850471684380551e-26,9.992043760363651383e-01
1.720019119537744001e-13,1.720019119537743961e+02,1.949829525811110076e-14,1.635387056692104782e-02,4.200087992176912550e-26,9.992608855519149458e-01
1.721237220678531465e-13,1.721237220678531514e+02,2.022773292723219207e-14,1.696567426922063540e-02,4.200334398389561644e-26,9.993195091071156444e-01
1.722455321819318930e-13,1.722455321819319067e+02,2.005468748423992753e-14,1.682053528453356442e-02,4.200578696631319079e-26,9.993776311459519057e-01
1.723673422960106394e-13,1.723673422960106336e+02,1.902798868447762304e-14,1.595940875730338451e-02,4.200810488035869838e-26,9.994327776296937360e-01
1.724891524100893858e-13,1.724891524100893889e+02,1.729056994966265276e-14,1.450217771563639367e-02,4.201021114895102107e-26,9.994828887660007766e-01
1.726109625241681322e-13,1.726109625241681442e+02,1.505284781642014097e-14,1.262532552690162971e-02,4.201204482711622993e-26,9.995265145869501877e-01
1.727327726382468787e-13,1.727327726382468711e+02,1.256221858578644018e-14,1.053635172027975013e-02,4.201357510671569338e-26,9.995629221229481720e-01
1.728545827523256251e-13,1.728545827523256264e+02,1.007436084695615547e-14,8.449702456272000992e-03,4.201480232536154829e-26,9.995921194062695747e-01
1.729763928664043715e-13,1.729763928664043817e+02,7.829277997402003808e-15,6.566676589261936578e-03,4.201575605692704850e-26,9.996148100415728210e-01
1.730982029804831179e-13,1.730982029804831086e+02,6.022957791009106096e-15,5.051655585285956367e-03,4.201648974973561591e-26,9.996322656407645724e-01
1.732200130945618644e-13,1.732200130945618639e+02,4.695033746412438300e-15,3.937881398334804224e-03,4.201706168010857189e-26,9.996458726807126993e-01
1.733418232086406108e-13,1.733418232086406192e+02,3.799915585775458585e-15,3.187115941797363100e-03,4.201752457074057858e-26,9.996568855095799844e-01
1.734636333227193572e-13,1.734636333227193461e+02,3.356310878771225428e-15,2.815049878319003489e-03,4.201793342320817311e-26,9.996666126933815288e-01
1.735854434367981036e-13,1.735854434367981014e+02,3.322627343074237294e-15,2.786798373470360159e-03,4.201833817248116452e-26,9.996762422563266748e-01
1.737072535508768500e-13,1.737072535508768567e+02,3.594523648593446821e-15,3.014846873568616161e-03,4.201877604308273363e-26,9.996866598229561252e-01
1.738290636649555965e-13,1.738290636649555836e+02,4.068828217737964839e-15,3.412661935368030853e-03,4.201927169158405780e-26,9.996984520082931036e-01
1.739508737790343429e-13,1.739508737790343389e+02,4.639096537608711560e-15,3.890964995616446719e-03,4.201983680790829321e-26,9.997118969322958959e-01
1.740726838931130893e-13,1.740726838931130942e+02,5.201589518540137430e-15,4.362746619762663744e-03,4.202047044489452428e-26,9.997269720606540844e-01
1.741944940071918357e-13,1.741944940071918495e+02,5.660016455088373588e-15,4.747244581530950421e-03,4.202115992563032485e-26,9.997433757915261676e-01
1.743163041212705822e-13,1.743163041212705764e+02,5.941482538845662201e-15,4.983319573821880580e-03,4.202188369344711007e-26,9.997605952609963653e-01
1.744381142353493286e-13,1.744381142353493317e+02,6.008988100126514548e-15,5.039938739606395976e-03,4.202261568452338548e-26,9.997780103735477431e-01
1.745599243494280750e-13,1.745599243494280870e+02,5.860301207114915548e-15,4.915230083227946703e-03,4.202332956315260909e-26,9.997949945651299908e-01
1.746817344635068214e-13,1.746817344635068139e+02,5.517828422364583207e-15,4.627986736034807487e-03,4.202400172310671554e-26,9.998109862098818468e-01
1.748035445775855679e-13,1.748035445775855692e+02,5.020177084094894909e-15,4.210589960276578565e-03,4.202461326115033583e-26,9.998255355728512539e-01
1.749253546916643143e-13,1.749253546916643245e+02,4.419681546468431227e-15,3.706934324316729992e-03,4.202515164921136937e-26,9.998383445933204383e-01
1.750471648057430607e-13,1.750471648057430514e+02,3.774394906591160143e-15,3.165710896964722514e-03,4.202561143101554996e-26,9.998492834587361378e-01
1.751689749198218071e-13,1.751689749198218067e+02,3.142545597389131279e-15,2.635757807030362533e-03,4.202599424344515516e-26,9.998583911128643420e-01
1.752907850339005535e-13,1.752907850339005620e+02,2.575041146025275340e-15,2.159772895483017072e-03,4.202630792473533971e-26,9.998658540385076954e-01
1.754125951479793000e-13,1.754125951479792889e+02,2.105872561156433773e-15,1.766265554998019049e-03,4.202656445377098579e-26,9.998719572304362035e-01
1.755344052620580464e-13,1.755344052620580442e+02,1.759947481871329718e-15,1.476126653232894340e-03,4.202677884358670742e-26,9.998770578701730027e-01
1.756562153761367928e-13,1.756562153761367995e+02,1.544807466015841839e-15,1.295681546289384305e-03,4.202696702589974351e-26,9.998815349960122889e-01
1.757780254902155392e-13,1.757780254902155264e+02,1.432818593081390621e-15,1.201752743352444645e-03,4.202714156617284472e-26,9.998856875582488035e-01
1.758998356042942857e-13,1.758998356042942817e+02,1.389678781561255478e-15,1.165569944572219033e-03,4.202731085132536100e-26,9.998897150936654210e-01
1.760216457183730321e-13,1.760216457183730370e+02,1.391781540852814279e-15,1.167333598924167638e-03,4.202748039262767018e-26,9.998937487232512078e-01
1.761434558324517785e-13,1.761434558324517923e+02,1.419953115524663460e-15,1.190962038218526921e-03,4.202765336567936812e-26,9.998978639990535600e-01
1.762652659465305249e-13,1.762652659465305192e+02,1.459421250976688025e-15,1.224065279817641372e-03,4.202783114658264543e-26,9.999020936605076404e-01
1.763870760606092714e-13,1.763870760606092745e+02,1.494907166906314904e-15,1.253828501082861853e-03,4.202801325023933775e-26,9.999064261664357689e-01
1.765088861746880178e-13,1.765088861746880298e+02,1.512029196781231738e-15,1.268189318616428675e-03,4.202819743963373694e-26,9.999108082950411980e-01
1.766306962887667642e-13,1.766306962887667567e+02,1.500785681439378155e-15,1.258759007290038501e-03,4.202838025938773209e-26,9.999151578379462668e-01
1.767525064028455106e-13,1.767525064028455120e+02,1.460139217278604452e-15,1.224667462101657533e-03,4.202855812775081968e-26,9.999193895801941068e-01
1.768743165169242570e-13,1.768743165169242673e+02,1.394331533540523350e-15,1.169472362842210230e-03,4.202872797968310728e-26,9.999234306001105743e-01
1.769961266310030035e-13,1.769961266310029941e+02,1.310158481440074508e-15,1.098873616590236761e-03,4.202888757798833820e-26,9.999272276716031360e-01
1.771179367450817499e-13,1.771179367450817495e+02,1.215923630838310239e-15,1.019835704340276827e-03,4.202903569697815679e-26,9.999307516337965218e-01
1.772397468591604963e-13,1.772397468591605048e+02,1.117979728839637796e-15,9.376868869743498367e-04,4.202917188483064057e-26,9.999339917372022102e-01
1.773615569732392427e-13,1.773615569732392316e+02,1.020460296226658164e-15,8.558940862396898159e-04,4.202929619325297359e-26,9.999369492120078196e-01
1.774833670873179892e-13,1.774833670873179869e+02,9.266790317681485728e-16,7.772366118167060725e-04,4.202940907761395458e-26,9.999396348920871480e-01
1.776051772013967356e-13,1.776051772013967422e+02,8.396286087458768727e-16,7.042245186025699981e-04,4.202951135783796890e-26,9.999420682846116293e-01
1.777269873154754820e-13,1.777269873154754691e+02,7.605479187243208844e-16,6.378969062736234135e-04,4.202960400476626008e-26,9.999442724872802390e-01
1.778487974295542284e-13,1.778487974295542244e+02,6.928690862661958296e-16,5.811324121735511952e-04,4.202968840732784318e-26,9.999462805446968083e-01
1.779706075436329749e-13,1.779706075436329797e+02,6.390110786501823799e-16,5.359599048397045967e-04,4.202976624912073691e-26,9.999481325120613828e-01
1.780924176577117213e-13,1.780924176577117350e+02,5.956653851843052381e-16,4.996044260047275429e-04,4.202983881071332847e-26,9.999498588559238010e-01
1.782142277717904677e-13,1.782142277717904619e+02,5.581006386438794927e-16,4.680976201702142831e-04,4.202990679631761671e-26,9.999514763304927500e-01
1.783360378858692141e-13,1.783360378858692172e+02,5.246487664579654094e-16,4.400404192350683679e-04,4.202997070694763233e-26,9.999529968556071235e-01
1.784578479999479605e-13,1.784578479999479725e+02,4.954896043091769169e-16,4.155836573844251297e-04,4.203003106552427006e-26,9.999544328723013464e-01
1.785796581140267070e-13,1.785796581140266994e+02,4.729626042582711892e-16,3.966895110902621084e-04,4.203008867995118260e-26,9.999558036017567320e-01
1.787014682281054534e-13,1.787014682281054547e+02,4.583285219076770490e-16,3.844154181267901206e-04,4.203014451171228241e-26,9.999571319190476704e-01
1.788232783421841998e-13,1.788232783421842100e+02,4.495308671405794619e-16,3.770365316421514989e-04,4.203019927177800077e-26,9.999584347391758943e-01
1.789450884562629462e-13,1.789450884562629369e+02,4.445141027522290546e-16,3.728288040236207011e-04,4.203025342072139086e-26,9.999597230198314923e-01
1.790668985703416927e-13,1.790668985703416922e+02,4.433693112542352660e-16,3.718686292115938228e-04,4.203030743021082942e-26,9.999610079826786180e-01
1.791887086844204391e-13,1.791887086844204475e+02,4.449828296094159030e-16,3.732219408723657186e-04,4.203036163625266947e-26,9.999622976217878989e-01
1.793105187984991855e-13,1.793105187984991744e+02,4.458463796991416622e-16,3.739462291349282086e-04,4.203041594748875856e-26,9.999635897636185433e-01
1.794323289125779319e-13,1.794323289125779297e+02,4.423122935454007042e-16,3.709820732040867877e-04,4.203046982821649169e-26,9.999648716630408218e-01
1.795541390266566784e-13,1.795541390266566850e+02,4.327271363653730331e-16,3.629426821798608272e-04,4.203052254131843689e-26,9.999661257829790539e-01
1.796759491407354248e-13,1.796759491407354119e+02,4.170949845051173102e-16,3.498314750296495595e-04,4.203057335017369374e-26,9.999673345981703321e-01
1.797977592548141712e-13,1.797977592548141672e+02,3.962948728754262873e-16,3.323857276519154844e-04,4.203062162524191769e-26,9.999684831309513244e-01
1.799195693688929176e-13,1.799195693688929225e+02,3.714972951302870008e-16,3.115871721141707314e-04,4.203066687956766903e-26,9.999695597959571414e-01
1.800413794829716640e-13,1.800413794829716778e+02,3.436755715354334467e-16,2.882521645868015622e-04,4.203070874476149321e-26,9.999705558286767770e-01
1.801631895970504105e-13,1.801631895970504047e+02,3.149042710671486186e-16,2.641207152640925957e-04,4.203074710514970662e-26,9.999714684770681927e-01
1.802849997111291569e-13,1.802849997111291600e+02,2.883093158777153085e-16,2.418146393152154311e-04,4.203078222584605589e-26,9.999723040485657410e-01
1.804068098252079033e-13,1.804068098252079153e+02,2.659192969362483621e-16,2.230353836463209647e-04,4.203081461907917814e-26,9.999730747298198885e-01
1.805286199392866497e-13,1.805286199392866422e+02,2.478644984979473317e-16,2.078922220076646064e-04,4.203084481294843397e-26,9.999737930850683965e-01
1.806504300533653962e-13,1.806504300533653975e+02,2.316728813760301434e-16,1.943117726824435175e-04,4.203087303441916229e-26,9.999744645141404042e-01
1.807722401674441426e-13,1.807722401674441528e+02,2.165327233092311605e-16,1.816132171364576696e-04,4.203089941157593671e-26,9.999750920643509788e-01
1.808940502815228890e-13,1.808940502815228797e+02,2.040797507978168437e-16,1.711684937424790562e-04,4.203092427176103960e-26,9.999756835236400798e-01
1.810158603956016354e-13,1.810158603956016350e+02,1.981851029340863583e-16,1.662244559727707168e-04,4.203094841388353708e-26,9.999762578991948647e-01
1.811376705096803819e-13,1.811376705096803903e+02,1.995823234852517293e-16,1.673963514510533942e-04,4.203097272620989664e-26,9.999768363241424707e-01
1.812594806237591283e-13,1.812594806237591172e+02,2.068999337608102358e-16,1.735338752561600500e-04,4.203099792993848689e-26,9.999774359568215365e-01
1.813812907378378747e-13,1.813812907378378725e+02,2.187458615817290371e-16,1.834694500212312050e-04,4.203102457669098192e-26,9.999780699210990553e-01
1.815031008519166211e-13,1.815031008519166278e+02,2.326049881949242976e-16,1.950935617603578192e-04,4.203105291170726692e-26,9.999787440515819359e-01
1.816249109659953676e-13,1.816249109659953547e+02,2.460751413968726223e-16,2.063914285258957812e-04,4.203108288760413462e-26,9.999794572209561583e-01
1.817467210800741140e-13,1.817467210800741100e+02,2.571422356576808952e-16,2.156737696073748650e-04,4.203111421165049976e-26,9.999802024647311827e-01
1.818685311941528604e-13,1.818685311941528653e+02,2.639465572020930966e-16,2.213807810337578487e-04,4.203114636457230110e-26,9.999809674286360694e-01
1.819903413082316068e-13,1.819903413082316206e+02,2.654231209176145540e-16,2.226192242703482413e-04,4.203117869736323149e-26,9.999817366718842804e-01
1.821121514223103532e-13,1.821121514223103475e+02,2.612654067564576174e-16,2.191320107295885520e-04,4.203121052367792804e-26,9.999824938653398831e-01
1.822339615363890997e-13,1.822339615363891028e+02,2.517631529261424609e-16,2.111621535098729264e-04,4.203124119246578528e-26,9.999832235195798003e-01
1.823557716504678461e-13,1.823557716504678581e+02,2.378052410954736677e-16,1.994551873140308976e-04,4.203127016095623422e-26,9.999839127213172585e-01
1.824775817645465925e-13,1.824775817645465850e+02,2.205750292313246987e-16,1.850036339378606650e-04,4.203129703053066869e-26,9.999845519868467703e-01
1.825993918786253389e-13,1.825993918786253403e+02,2.012775540500628046e-16,1.688181978674202792e-04,4.203132154936328402e-26,9.999851353248729868e-01
1.827212019927040854e-13,1.827212019927040956e+02,1.811902735850454789e-16,1.519703257628228011e-04,4.203134362124313925e-26,9.999856604464002485e-01
1.828430121067828318e-13,1.828430121067828225e+02,1.616647347827353644e-16,1.355936051267179272e-04,4.203136331459935933e-26,9.999861289794550467e-01
1.829648222208615782e-13,1.829648222208615778e+02,1.443284982163917985e-16,1.210531252965354841e-04,4.203138089612406757e-26,9.999865472690238066e-01
1.830866323349403246e-13,1.830866323349403331e+02,1.300800408499249794e-16,1.091024688691456031e-04,4.203139674195826002e-26,9.999869242640376799e-01
1.832084424490190711e-13,1.832084424490190599e+02,1.192953791374668122e-16,1.000570133860463075e-04,4.203141127404778057e-26,9.999872700031905426e-01
1.833302525630978175e-13,1.833302525630978153e+02,1.105443310348029130e-16,9.271721746535771969e-05,4.203142474011935076e-26,9.999875903802546429e-01
1.834520626771765639e-13,1.834520626771765706e+02,1.028191258580476769e-16,8.623783022195198524e-05,4.203143726513710032e-26,9.999878883683052111e-01
1.835738727912553103e-13,1.835738727912552974e+02,9.876233434906711009e-17,8.283526387568364866e-05,4.203144929597261095e-26,9.999881745990548687e-01
1.836956829053340567e-13,1.836956829053340527e+02,1.004813149236258080e-16,8.427703021736882895e-05,4.203146153620751117e-26,9.999884658117148550e-01
1.838174930194128032e-13,1.838174930194128081e+02,1.059803123742048296e-16,8.888922278929063279e-05,4.203147444630845125e-26,9.999887729614441723e-01
1.839393031334915496e-13,1.839393031334915634e+02,1.134684542048472683e-16,9.516977709744900795e-05,4.203148826858510397e-26,9.999891018131357168e-01
1.840611132475702960e-13,1.840611132475702902e+02,1.218700945993238683e-16,1.022165131193547707e-04,4.203150311431623325e-26,9.999894550142701677e-01
1.841829233616490424e-13,1.841829233616490455e+02,1.299756175693962852e-16,1.090148855808974020e-04,4.203151894742999841e-26,9.999898317066469033e-01
1.843047334757277889e-13,1.843047334757278009e+02,1.366877051667863738e-16,1.146445373195995759e-04,4.203153559818362616e-26,9.999902278518429943e-01
1.844265435898065353e-13,1.844265435898065277e+02,1.412522333706417899e-16,1.184729593665915804e-04,4.203155280496996482e-26,9.999906372258510201e-01
1.845483537038852817e-13,1.845483537038852830e+02,1.431211586291992002e-16,1.200404893159076803e-04,4.203157023942135425e-26,9.999910520163356464e-01
1.846701638179640281e-13,1.846701638179640383e+02,1.421567322094113742e-16,1.192315927107561103e-04,4.203158755639014763e-26,9.999914640117415487e-01
1.847919739320427746e-13,1.847919739320427652e+02,1.384846723294965712e-16,1.161517136138833103e-04,4.203160442604318545e-26,9.999918653648670608e-01
1.849137840461215210e-13,1.849137840461215205e+02,1.323082933665754250e-16,1.109713785746009265e-04,4.203162054331425672e-26,9.999922488177517277e-01
1.850355941602002674e-13,1.850355941602002758e+02,1.240280301464624061e-16,1.040264456371722476e-04,4.203163565191652702e-26,9.999926082729657661e-01
1.851574042742790138e-13,1.851574042742790027e+02,1.141356514694876400e-16,9.572937769658310667e-05,4.203164955546850072e-26,9.999929390583132127e-01
1.852792143883577602e-13,1.852792143883577580e+02,1.031850639435962359e-16,8.654475469957157135e-05,4.203166212506337231e-26,9.999932381069170928e-01
1.854010245024365067e-13,1.854010245024365133e+02,9.191094291907819119e-17,7.708877336632793194e-05,4.203167332128957700e-26,9.999935044811200102e-01
1.855228346165152531e-13,1.855228346165152402e+02,8.112062329123016129e-17,6.803857240088058823e-05,4.203168320308188439e-26,9.999937395830643672e-01
1.856446447305939995e-13,1.856446447305939955e+02,7.155050756346115442e-17,6.001179714434713876e-05,4.203169191908067697e-26,9.999939469491169186e-01
1.857664548446727459e-13,1.857664548446727508e+02,6.373007073714391339e-17,5.345253594015688721e-05,4.203169968242490295e-26,9.999941316501574917e-01
1.858882649587514924e-13,1.858882649587515061e+02,5.766616186775037727e-17,4.836653331957325454e-05,4.203170670708782454e-26,9.999942987769153691e-01
1.860100750728302388e-13,1.860100750728302330e+02,5.316310972701990224e-17,4.458967329715829794e-05,4.203171318320680668e-26,9.999944528530300136e-01
1.861318851869089852e-13,1.861318851869089883e+02,5.078128616656531181e-17,4.259195843515190086e-05,4.203171936918149712e-26,9.999946000261977774e-01
1.862536953009877316e-13,1.862536953009877436e+02,5.061941353813358471e-17,4.245619046268781839e-05,4.203172553543751089e-26,9.999947467302300330e-01
1.863755054150664781e-13,1.863755054150664705e+02,5.222726405175700842e-17,4.380474831570405558e-05,4.203173189755548968e-26,9.999948980940981391e-01
1.864973155291452245e-13,1.864973155291452258e+02,5.515847781401216835e-17,4.626325506397771812e-05,4.203173861674229254e-26,9.999950579531431405e-01
1.866191256432239709e-13,1.866191256432239811e+02,5.886008789412981571e-17,4.936791889935953379e-05,4.203174578684453839e-26,9.999952285401101371e-01
1.867409357573027173e-13,1.867409357573027080e+02,6.274567948609150749e-17,5.262689416512920807e-05,4.203175343027412904e-26,9.999954103882103817e-01
1.868627458713814637e-13,1.868627458713814633e+02,6.620216286348519063e-17,5.552596205913372753e-05,4.203176149475880517e-26,9.999956022538121214e-01
1.869845559854602102e-13,1.869845559854602186e+02,6.871933302448815766e-17,5.763719662928590298e-05,4.203176986587516035e-26,9.999958014146191898e-01
1.871063660995389566e-13,1.871063660995389455e+02,6.997826221212446324e-17,5.869310252849309638e-05,4.203177839034926360e-26,9.999960042240260139e-01
1.872281762136177030e-13,1.872281762136177008e+02,6.984053994885683434e-17,5.857759027278831491e-05,4.203178689804659438e-26,9.999962066342893419e-01
1.873499863276964494e-13,1.873499863276964561e+02,6.831912319180030160e-17,5.730152729426218070e-05,4.203179522041097439e-26,9.999964046352173286e-01
1.874717964417751959e-13,1.874717964417751830e+02,6.548765748525168617e-17,5.492668256724384429e-05,4.203180319785743980e-26,9.999965944300558407e-01
1.875936065558539423e-13,1.875936065558539383e+02,6.147540138045097437e-17,5.156146954986715806e-05,4.203181068654679082e-26,9.999967725966648624e-01
1.877154166699326887e-13,1.877154166699326936e+02,5.649345798716659929e-17,4.738294746129596439e-05,4.203181756835558034e-26,9.999969363247190879e-01
1.878372267840114351e-13,1.878372267840114489e+02,5.085787978256527196e-17,4.265620005554662494e-05,4.203182376366060221e-26,9.999970837198687290e-01
1.879590368980901816e-13,1.879590368980901758e+02,4.499220309260884381e-17,3.773646137556900841e-05,4.203182924443217643e-26,9.999972141152477789e-01
1.880808470121689280e-13,1.880808470121689311e+02,3.934415762181511724e-17,3.299925725783869602e-05,4.203183403718127645e-26,9.999973281415900361e-01
1.882026571262476744e-13,1.882026571262476864e+02,3.429684379908190148e-17,2.876590680976435298e-05,4.203183821508663856e-26,9.999974275399221568e-01
1.883244672403264208e-13,1.883244672403264133e+02,3.009747613099924462e-17,2.524375708346105940e-05,4.203184188144170069e-26,9.999975147677424570e-01
1.884462773544051672e-13,1.884462773544051686e+02,2.685569244467737513e-17,2.252476498131766766e-05,4.203184515289554273e-26,9.999975926002990789e-01
1.885680874684839137e-13,1.885680874684839239e+02,2.456264190756197563e-17,2.060150701486573825e-05,4.203184814501907286e-26,9.999976637871887952e-01
1.886898975825626601e-13,1.886898975825626508e+02,2.327192913206893251e-17,1.951894316043319158e-05,4.203185097991309910e-26,9.999977312333642177e-01
1.888117076966414065e-13,1.888117076966414061e+02,2.297852155135147317e-17,1.927285243635254485e-05,4.203185377906537586e-26,9.999977978291924030e-01
1.889335178107201529e-13,1.889335178107201614e+02,2.354988828766635151e-17,1.975207677510854842e-05,4.203185664781927581e-26,9.999978660809425435e-01
1.890553279247988994e-13,1.890553279247988883e+02,2.479982767640543078e-17,2.080044263014051154e-05,4.203185966883583720e-26,9.999979379552387249e-01
1.891771380388776458e-13,1.891771380388776436e+02,2.646283293891266527e-17,2.219526061064259727e-05,4.203186289243309442e-26,9.999980146492188915e-01
1.892989481529563922e-13,1.892989481529563989e+02,2.821183189790091252e-17,2.366220437256326715e-05,4.203186632908646424e-26,9.999980964121080174e-01
1.894207582670351386e-13,1.894207582670351258e+02,2.970154447643951281e-17,2.491167599912507430e-05,4.203186994721070617e-26,9.999981824924483176e-01
1.895425683811138851e-13,1.895425683811138811e+02,3.067574486234526541e-17,2.572877035565450932e-05,4.203187368400816841e-26,9.999982713961937941e-01
1.896643784951926315e-13,1.896643784951926364e+02,3.099908976379224393e-17,2.599997050914166854e-05,4.203187746019422508e-26,9.999983612370503261e-01
1.897861886092713779e-13,1.897861886092713917e+02,3.066128243651538828e-17,2.571664023674028756e-05,4.203188119522993813e-26,9.999984500988813307e-01
1.899079987233501243e-13,1.899079987233501186e+02,2.972353093712117229e-17,2.493011677702143983e-05,4.203188481603248195e-26,9.999985362429421043e-01
1.900298088374288707e-13,1.900298088374288739e+02,2.825906721960014061e-17,2.370182221232978160e-05,4.203188825843986792e-26,9.999986181427276133e-01
1.901516189515076172e-13,1.901516189515076292e+02,2.633389698811157463e-17,2.208711772825667192e-05,4.203189146633066094e-26,9.999986944630284702e-01
1.902734290655863636e-13,1.902734290655863560e+02,2.403536058917372345e-17,2.015925858652224892e-05,4.203189439422287238e-26,9.999987641217634726e-01
1.903952391796651100e-13,1.903952391796651114e+02,2.150228539935258680e-17,1.803468393821389473e-05,4.203189701354592262e-26,9.999988264391976855e-01
1.905170492937438564e-13,1.905170492937438667e+02,1.892067455990928870e-17,1.586940082173973797e-05,4.203189931838738502e-26,9.999988812746659628e-01
1.906388594078226029e-13,1.906388594078225935e+02,1.648288892229303574e-17,1.382474869909373829e-05,4.203190132626748057e-26,9.999989290449995405e-01
1.907606695219013493e-13,1.907606695219013488e+02,1.433213330287145827e-17,1.202083822612729436e-05,4.203190307215106488e-26,9.999989705820621078e-01
1.908824796359800957e-13,1.908824796359801041e+02,1.254806188591096265e-17,1.052447802392047515e-05,4.203190460070615416e-26,9.999990069485695798e-01
1.910042897500588421e-13,1.910042897500588310e+02,1.118291774453917300e-17,9.379486100388202528e-06,4.203190596296479805e-26,9.999990393586472015e-01
1.911260998641375886e-13,1.911260998641375863e+02,1.026573326389547549e-17,8.610212885274892898e-06,4.203190721349567134e-26,9.999990691105616891e-01
1.912479099782163350e-13,1.912479099782163416e+02,9.800876784794762656e-18,8.220322251720904049e-06,4.203190840739957809e-26,9.999990975152397432e-01
1.913697200922950814e-13,1.913697200922950685e+02,9.745401089833281302e-18,8.173792936055081058e-06,4.203190959454564932e-26,9.999991257591392957e-01
1.914915302063738278e-13,1.914915302063738238e+02,1.001110142875266443e-17,8.396644672309668098e-06,4.203191081405828596e-26,9.999991547730857633e-01
