time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.649369253372071076e-13,1.649369253372071000e+02,2.427501559140732290e-13,1.899009883019176226e-01,3.367308356503815566e-26,6.926309006378574828e-01
1.650587354512858540e-13,1.650587354512858553e+02,2.122598971587841277e-13,1.660487676950639646e-01,3.369894022309490729e-26,6.931627533362521021e-01
1.651805455653646004e-13,1.651805455653646106e+02,2.321205293948080950e-13,1.815855391369611826e-01,3.372721622452924053e-26,6.937443701727997736e-01
1.653023556794433468e-13,1.653023556794433375e+02,3.037566671717367717e-13,2.376257641606948356e-01,3.376421865589121899e-26,6.945054833423297547e-01
1.654241657935220933e-13,1.654241657935220928e+02,4.164704334435470612e-13,3.258006019054940916e-01,3.381495143081686486e-26,6.955490197182230272e-01
1.655459759076008397e-13,1.655459759076008481e+02,5.580168488741876764e-13,4.365309290587633395e-01,3.388292682816878517e-26,6.969472243286840563e-01
1.656677860216795861e-13,1.656677860216795750e+02,7.125318130657420923e-13,5.574064205571005459e-01,3.396972462507535539e-26,6.987325920431870507e-01
1.657895961357583325e-13,1.657895961357583303e+02,8.665296670311295468e-13,6.778773819630043995e-01,3.407528182922161895e-26,7.009038271555112498e-01
1.659114062498370790e-13,1.659114062498370856e+02,1.009432880165472834e-12,7.896691182176961421e-01,3.419824693550429771e-26,7.034331301861381780e-01
1.660332163639158254e-13,1.660332163639158125e+02,1.129452868037228441e-12,8.835595391198283188e-01,3.433583240026219992e-26,7.062631633841932599e-01
1.661550264779945718e-13,1.661550264779945678e+02,1.216607218613996455e-12,9.517395048422748749e-01,3.448403466202785701e-26,7.093115763946932217e-01
1.662768365920733182e-13,1.662768365920733231e+02,1.263463292322519749e-12,9.883945367275920324e-01,3.463794474468657964e-26,7.124773951401983663e-01
1.663986467061520647e-13,1.663986467061520784e+02,1.265562632989103431e-12,9.900368296681072433e-01,3.479211056069148551e-26,7.156484741351115675e-01
1.665204568202308111e-13,1.665204568202308053e+02,1.222312724126484174e-12,9.562028640170758820e-01,3.494100784448934399e-26,7.187111832446069215e-01
1.666422669343095575e-13,1.666422669343095606e+02,1.137312358005793111e-12,8.897079385182112832e-01,3.507955072111514085e-26,7.215609097102257952e-01
1.667640770483883039e-13,1.667640770483883159e+02,1.017861793115026892e-12,7.962629714467657216e-01,3.520354260411280063e-26,7.241113327929998844e-01
1.668858871624670503e-13,1.668858871624670428e+02,8.741726960359574861e-13,6.838564461418583651e-01,3.531003085171164371e-26,7.263017187937138575e-01
1.670076972765457968e-13,1.670076972765457981e+02,7.186853651260094455e-13,5.622202820082368158e-01,3.539757824990224122e-26,7.281025052628276040e-01
1.671295073906245432e-13,1.671295073906245534e+02,5.648890643444870463e-13,4.419069936166601931e-01,3.546639079326189144e-26,7.295179293593561098e-01
1.672513175047032896e-13,1.672513175047032803e+02,4.260507148901720997e-13,3.332951590483063664e-01,3.551829060004220174e-26,7.305854707338711451e-01
1.673731276187820360e-13,1.673731276187820356e+02,3.196335882603429379e-13,2.500461187205704205e-01,3.555722709490405185e-26,7.313863661865181998e-01
1.674949377328607825e-13,1.674949377328607909e+02,2.554991808401130271e-13,1.998744213743879061e-01,3.558835099085045012e-26,7.320265621471606643e-01
1.676167478469395289e-13,1.676167478469395178e+02,2.182939836921707344e-13,1.707691724745155348e-01,3.561494269737498802e-26,7.325735342592932797e-01
1.677385579610182753e-13,1.677385579610182731e+02,2.246927009686913723e-13,1.757748241911963882e-01,3.564231387023694577e-26,7.331365394285191961e-01
1.678603680750970217e-13,1.678603680750970284e+02,2.854026422745986613e-13,2.232675963804925390e-01,3.567708048714653376e-26,7.338516635167455782e-01
1.679821781891757682e-13,1.679821781891757553e+02,3.889540057221141378e-13,3.042747791962883142e-01,3.572446132008002785e-26,7.348262528775421076e-01
1.681039883032545146e-13,1.681039883032545106e+02,5.244079909899612701e-13,4.102390599397484072e-01,3.578834261978268109e-26,7.361402448694398526e-01
1.682257984173332610e-13,1.682257984173332659e+02,6.763311156780804634e-13,5.290869816457246522e-01,3.587073059144059551e-26,7.378349056777062653e-01
1.683476085314120074e-13,1.683476085314120212e+02,8.302172426095932867e-13,6.494705401246440024e-01,3.597186436019445812e-26,7.399151539330105498e-01
1.684694186454907538e-13,1.684694186454907481e+02,9.751173393052203764e-13,7.628244181641008481e-01,3.609064928351307995e-26,7.423584736325999911e-01
1.685912287595695003e-13,1.685912287595695034e+02,1.099929392359144664e-12,8.604636231223107279e-01,3.622463831566419786e-26,7.451145308209823348e-01
1.687130388736482467e-13,1.687130388736482587e+02,1.193865102264157763e-12,9.339485775629519093e-01,3.637007022309624754e-26,7.481059596526064004e-01
1.688348489877269931e-13,1.688348489877269856e+02,1.249127862777699161e-12,9.771800753895834024e-01,3.652223402063565111e-26,7.512358585800578137e-01
1.689566591018057395e-13,1.689566591018057409e+02,1.260767423620634542e-12,9.862855859469324971e-01,3.667581570327099001e-26,7.543949223753212419e-01
1.690784692158844860e-13,1.690784692158844962e+02,1.227322605525105192e-12,9.601220434931553305e-01,3.682532327093293106e-26,7.574701845811675494e-01
1.692002793299632324e-13,1.692002793299632231e+02,1.151459895314121962e-12,9.007754136626593411e-01,3.696558954439168561e-26,7.603553600693940817e-01
1.693220894440419788e-13,1.693220894440419784e+02,1.039636042185487774e-12,8.132967459563742452e-01,3.709223387997315202e-26,7.629603421775830174e-01
1.694438995581207252e-13,1.694438995581207337e+02,9.014100772232469527e-13,7.051639735736974224e-01,3.720204007722309732e-26,7.652189759955981829e-01
1.695657096721994717e-13,1.695657096721994606e+02,7.486638804558853888e-13,5.856721709165297884e-01,3.729323933914447446e-26,7.670948786523924534e-01
1.696875197862782181e-13,1.696875197862782159e+02,5.946797416479798759e-13,4.652119387394114680e-01,3.736568086455220388e-26,7.685849482769882002e-01
1.698093299003569645e-13,1.698093299003569712e+02,4.527720429484127784e-13,3.541989833440809532e-01,3.742083575744003093e-26,7.697194444113174550e-01
1.699311400144357109e-13,1.699311400144356980e+02,3.380262649649301565e-13,2.644345234182593485e-01,3.746201277516401661e-26,7.705664257938409367e-01
1.700529501285144574e-13,1.700529501285144534e+02,2.668872609891403958e-13,2.087832011319887549e-01,3.749452392182652702e-26,7.712351564953262573e-01
1.701747602425932038e-13,1.701747602425932087e+02,2.244986558848707792e-13,1.756230246874889434e-01,3.752187145688668707e-26,7.717976754521174154e-01
1.702965703566719502e-13,1.702965703566719640e+02,2.176452106646825646e-13,1.702616439061415410e-01,3.754838413245647086e-26,7.723430219548440556e-01
1.704183804707506966e-13,1.704183804707506908e+02,2.659963720640090568e-13,2.080862677491341906e-01,3.758078675456671656e-26,7.730095203850190222e-01
1.705401905848294430e-13,1.705401905848294462e+02,3.587959465124745950e-13,2.806824349293478016e-01,3.762449385244673387e-26,7.739085436808936791e-01
1.706620006989081895e-13,1.706620006989082015e+02,4.856623458428244167e-13,3.799287341723731615e-01,3.768365531146743576e-26,7.751254519739940729e-01
1.707838108129869359e-13,1.707838108129869283e+02,6.323093090787601511e-13,4.946491682133578038e-01,3.776068072140024013e-26,7.767098087778703253e-01
1.709056209270656823e-13,1.709056209270656836e+02,7.834898094888353981e-13,6.129161424682129100e-01,3.785612233974676605e-26,7.786729736286926995e-01
1.710274310411444287e-13,1.710274310411444390e+02,9.277614483951812652e-13,7.257783843443843530e-01,3.796913855642497604e-26,7.809976352176237757e-01
1.711492411552231752e-13,1.711492411552231658e+02,1.055102294596210744e-12,8.253958385689567079e-01,3.809766692947821843e-26,7.836413706098234178e-01
1.712710512693019216e-13,1.712710512693019211e+02,1.154033791271602549e-12,9.027889464007593512e-01,3.823824674472483166e-26,7.865329954251658595e-01
1.713928613833806680e-13,1.713928613833806764e+02,1.216600713400961542e-12,9.517344158800049581e-01,3.838644821405126205e-26,7.895813921357658360e-01
1.715146714974594144e-13,1.715146714974594033e+02,1.237286531910464227e-12,9.679167221858314685e-01,3.853716954767134047e-26,7.926816206268388898e-01
1.716364816115381609e-13,1.716364816115381586e+02,1.213997543984823846e-12,9.496979828116907107e-01,3.868505390923338342e-26,7.957234946607726345e-01
1.717582917256169073e-13,1.717582917256169139e+02,1.148445054333091520e-12,8.984169340987019359e-01,3.882495292673193896e-26,7.986011159603254583e-01
1.718801018396956537e-13,1.718801018396956408e+02,1.046139737337359321e-12,8.183845208016845563e-01,3.895238951663886944e-26,8.012223941652445447e-01
1.720019119537744001e-13,1.720019119537743961e+02,9.158787010049573851e-13,7.164826314141810037e-01,3.906395822420133567e-26,8.035172815417670478e-01
1.721237220678531465e-13,1.721237220678531514e+02,7.687818480775487906e-13,6.014102532242180388e-01,3.915760817707542451e-26,8.054435931335934828e-01
1.722455321819318930e-13,1.722455321819319067e+02,6.175411744469005981e-13,4.830962060683670067e-01,3.923283459147292330e-26,8.069909459043981270e-01
1.723673422960106394e-13,1.723673422960106336e+02,4.753422048336952699e-13,3.718553923874043932e-01,3.929073889188410038e-26,8.081819953569121529e-01
1.724891524100893858e-13,1.724891524100893889e+02,3.553960782349402381e-13,2.780227524110442938e-01,3.933403183130712045e-26,8.090724997137794805e-01
1.726109625241681322e-13,1.726109625241681442e+02,2.768373095866916156e-13,2.165670233718225701e-01,3.936775505339075128e-26,8.097661619273716083e-01
1.727327726382468787e-13,1.727327726382468711e+02,2.297881936813572779e-13,1.797609765311478924e-01,3.939574693894722329e-26,8.103419347064247935e-01
1.728545827523256251e-13,1.728545827523256264e+02,2.112247009244949680e-13,1.652389441658567437e-01,3.942147749350816486e-26,8.108711935473928989e-01
1.729763928664043715e-13,1.729763928664043817e+02,2.455205635153168142e-13,1.920682501085857197e-01,3.945138583390450044e-26,8.114863864122010551e-01
1.730982029804831179e-13,1.730982029804831086e+02,3.252161723515251124e-13,2.544133177124809353e-01,3.949100237699897190e-26,8.123012699636489309e-01
1.732200130945618644e-13,1.732200130945618639e+02,4.399269306048364525e-13,3.441503820580832373e-01,3.954459252929277095e-26,8.134035805191073276e-01
1.733418232086406108e-13,1.733418232086406192e+02,5.770164619549322804e-13,4.513941339362283478e-01,3.961488238408679578e-26,8.148493918401186198e-01
1.734636333227193572e-13,1.734636333227193461e+02,7.212334028616762538e-13,5.642135861213142256e-01,3.970274017411932224e-26,8.166565628442455926e-01
1.735854434367981036e-13,1.735854434367981014e+02,8.604431186651217978e-13,6.731159368232475515e-01,3.980755593910560789e-26,8.188125470909295434e-01
1.737072535508768500e-13,1.737072535508768567e+02,9.856555675813449824e-13,7.710683674091660667e-01,3.992762458755887492e-26,8.212822720852541725e-01
1.738290636649555965e-13,1.738290636649555836e+02,1.085973216734259506e-12,8.495458482846337533e-01,4.005991353379765650e-26,8.240033597397550258e-01
1.739508737790343429e-13,1.739508737790343389e+02,1.153011497043165967e-12,9.019892159800539932e-01,4.020036881721959693e-26,8.268924230258062336e-01
1.740726838931130893e-13,1.740726838931130942e+02,1.181087345980547099e-12,9.239526682404565205e-01,4.034424418910545836e-26,8.298518350504411334e-01
1.741944940071918357e-13,1.741944940071918495e+02,1.167675006165380669e-12,9.134603306485381546e-01,4.048648572299844479e-26,8.327776402128379551e-01
1.743163041212705822e-13,1.743163041212705764e+02,1.113661463394977069e-12,8.712060832097917595e-01,4.062214754153049466e-26,8.355681054035454247e-01
1.744381142353493286e-13,1.744381142353493317e+02,1.023602535198120389e-12,8.007538958338616952e-01,4.074683873893950189e-26,8.381329128764400949e-01
1.745599243494280750e-13,1.745599243494280870e+02,9.052975925329109774e-13,7.082051374261538745e-01,4.085711849787207615e-26,8.404012875147194306e-01
1.746817344635068214e-13,1.746817344635068139e+02,7.688987792818513523e-13,6.015017273210184756e-01,4.095078269484128577e-26,8.423278920972490091e-01
1.748035445775855679e-13,1.748035445775855692e+02,6.260676113818697264e-13,4.897663513234651878e-01,4.102704776593852812e-26,8.438966092828690257e-01
1.749253546916643143e-13,1.749253546916643245e+02,4.891143371398010142e-13,3.826291920008637604e-01,4.108662973283554376e-26,8.451221671179258710e-01
1.750471648057430607e-13,1.750471648057430514e+02,3.699681620089600997e-13,2.894223459556278244e-01,4.113169778565662841e-26,8.460491842696271636e-01
1.751689749198218071e-13,1.751689749198218067e+02,2.857129680414183248e-13,2.235103610847733735e-01,4.116650220521922082e-26,8.467650859310017486e-01
1.752907850339005535e-13,1.752907850339005620e+02,2.346837188558353882e-13,1.835906962913254614e-01,4.119509044421852058e-26,8.473531252677465320e-01
1.754125951479793000e-13,1.754125951479792889e+02,2.064718567559159501e-13,1.615208423114643244e-01,4.122024202617036877e-26,8.478704750621639530e-01
1.755344052620580464e-13,1.755344052620580442e+02,2.251125853650406961e-13,1.761032955017050872e-01,4.124766434768266719e-26,8.484345323220213730e-01
1.756562153761367928e-13,1.756562153761367995e+02,2.882127316753552160e-13,2.254659008570066847e-01,4.128277327852774712e-26,8.491566975595675748e-01
1.757780254902155392e-13,1.757780254902155264e+02,3.854561797782957155e-13,3.015384653878048216e-01,4.132972802019019965e-26,8.501225225320286905e-01
1.758998356042942857e-13,1.758998356042942817e+02,5.062983994726100168e-13,3.960721099168353354e-01,4.139140328134445526e-26,8.513911379113668909e-01
1.760216457183730321e-13,1.760216457183730370e+02,6.363363612080230602e-13,4.977994903065022791e-01,4.146891925078132287e-26,8.529855851683629808e-01
1.761434558324517785e-13,1.761434558324517923e+02,7.630234877091524037e-13,5.969055462309745819e-01,4.156186774305448836e-26,8.548974682245061851e-01
1.762652659465305249e-13,1.762652659465305192e+02,8.774830363190988525e-13,6.864460918169231762e-01,4.166875924316545720e-26,8.570961488368532555e-01
1.763870760606092714e-13,1.763870760606092745e+02,9.716632880241160564e-13,7.601223488308914700e-01,4.178712340766867827e-26,8.595308138328512371e-01
1.765088861746880178e-13,1.765088861746880298e+02,1.037000671964827259e-12,8.112351225248242148e-01,4.191344671291157789e-26,8.621291925798688638e-01
1.766306962887667642e-13,1.766306962887667567e+02,1.068019479279203043e-12,8.355008213161023711e-01,4.204354860612513242e-26,8.648052941402485372e-01
1.767525064028455106e-13,1.767525064028455120e+02,1.062194928368176416e-12,8.309443341317632736e-01,4.217294097566861683e-26,8.674668013134620992e-01
1.768743165169242570e-13,1.768743165169242673e+02,1.020068361376469390e-12,7.979891474486954239e-01,4.229720165405239863e-26,8.700227533223298115e-01
1.769961266310030035e-13,1.769961266310029941e+02,9.452909375401441494e-13,7.394915261568844045e-01,4.241235324351085247e-26,8.723913379802344936e-01
1.771179367450817499e-13,1.771179367450817495e+02,8.444906557901477040e-13,6.606364866890134246e-01,4.251522574279672810e-26,8.745073506612122127e-01
1.772397468591604963e-13,1.772397468591605048e+02,7.264367059278686867e-13,5.682840774088836477e-01,4.260371737855305698e-26,8.763275594120514267e-01
1.773615569732392427e-13,1.773615569732392316e+02,6.012311959055494093e-13,4.703370750493862662e-01,4.267695697611091296e-26,8.778340448018100428e-01
1.774833670873179892e-13,1.774833670873179869e+02,4.794204313054994948e-13,3.750457476504049370e-01,4.273535806988140908e-26,8.790353129333242643e-01
1.776051772013967356e-13,1.776051772013967422e+02,3.712516405407484399e-13,2.904263982114672626e-01,4.278058247096217170e-26,8.799655460553036379e-01
1.777269873154754820e-13,1.777269873154754691e+02,2.891982985551988516e-13,2.262368998448969215e-01,4.281581145965211972e-26,8.806901807956222239e-01
1.778487974295542284e-13,1.778487974295542244e+02,2.379136655478869544e-13,1.861174508743388412e-01,4.284479315793542162e-26,8.812863133044019914e-01
1.779706075436329749e-13,1.779706075436329797e+02,2.038891245507296057e-13,1.595003970662811077e-01,4.286963012170279271e-26,8.817971916310060054e-01
1.780924176577117213e-13,1.780924176577117350e+02,2.083474858567344046e-13,1.629881279599206811e-01,4.289501018534595585e-26,8.823192411280608161e-01
1.782142277717904677e-13,1.782142277717904619e+02,2.533069782574559614e-13,1.981594834974707564e-01,4.292586703587619178e-26,8.829539441582221482e-01
1.783360378858692141e-13,1.783360378858692172e+02,3.284550095013910598e-13,2.569470272105964237e-01,4.296587812125493901e-26,8.837769431582350732e-01
1.784578479999479605e-13,1.784578479999479725e+02,4.246003776440382405e-13,3.321605749102455318e-01,4.301760125370937917e-26,8.848408504700361332e-01
1.785796581140267070e-13,1.785796581140266994e+02,5.311106914505925314e-13,4.154825146224969679e-01,4.308229904977421854e-26,8.861716371997729880e-01
1.787014682281054534e-13,1.787014682281054547e+02,6.353178616871901774e-13,4.970027284471209561e-01,4.315969094964263325e-26,8.877635324357527891e-01
1.788232783421841998e-13,1.788232783421842100e+02,7.280439272283611984e-13,5.695413903536854505e-01,4.324837837071754348e-26,8.895877683485619025e-01
1.789450884562629462e-13,1.789450884562629369e+02,8.037615711886658687e-13,6.287745363255640152e-01,4.334628941460085892e-26,8.916017274912197976e-01
1.790668985703416927e-13,1.790668985703416922e+02,8.570702199166280177e-13,6.704773522943543451e-01,4.345069430645111486e-26,8.937492603755655685e-01
1.791887086844204391e-13,1.791887086844204475e+02,8.825604635130657183e-13,6.904181116845712340e-01,4.355820431858682505e-26,8.959606633315591040e-01
1.793105187984991855e-13,1.793105187984991744e+02,8.784171307008037388e-13,6.871768243908533691e-01,4.366520960636727101e-26,8.981616844737195793e-01
1.794323289125779319e-13,1.794323289125779297e+02,8.456138892408426866e-13,6.615151808409391876e-01,4.376821893349317529e-26,9.002805116041042721e-01
1.795541390266566784e-13,1.795541390266566850e+02,7.872822944780810683e-13,6.158829650635107011e-01,4.386412253730594216e-26,9.022531791608177087e-01
1.796759491407354248e-13,1.796759491407354119e+02,7.085772398517098392e-13,5.543127979852459086e-01,4.395043860380218457e-26,9.040286380302539060e-01
1.797977592548141712e-13,1.797977592548141672e+02,6.164735605676541219e-13,4.822610225438483944e-01,4.402553496571505594e-26,9.055733157157968005e-01
1.799195693688929176e-13,1.799195693688929225e+02,5.189104354541562714e-13,4.059383779255065772e-01,4.408874657502617015e-26,9.068735326621706339e-01
1.800413794829716640e-13,1.800413794829716778e+02,4.240481663725370609e-13,3.317285856255645093e-01,4.414040243929564855e-26,9.079360563162069964e-01
1.801631895970504105e-13,1.801631895970504047e+02,3.395709278000702547e-13,2.656428975092328670e-01,4.418176762171431163e-26,9.087869081099950730e-01
1.802849997111291569e-13,1.802849997111291600e+02,2.738246641150604566e-13,2.142102613326312965e-01,4.421512385528598855e-26,9.094730216361298636e-01
1.804068098252079033e-13,1.804068098252079153e+02,2.304195517114498992e-13,1.802548815234453206e-01,4.424319265037136156e-26,9.100503763883980302e-01
1.805286199392866497e-13,1.805286199392866422e+02,1.979275846952094353e-13,1.548367448181429684e-01,4.426730340301925799e-26,9.105463170791077143e-01
1.806504300533653962e-13,1.806504300533653975e+02,1.964445994111566063e-13,1.536766204506903599e-01,4.429123350428690219e-26,9.110385419019799702e-01
1.807722401674441426e-13,1.807722401674441528e+02,2.272843236316920978e-13,1.778022243514817413e-01,4.431892037833362214e-26,9.116080408155495807e-01
1.808940502815228890e-13,1.808940502815228797e+02,2.813834235060319600e-13,2.201234022460813455e-01,4.435319738996804940e-26,9.123130940784522913e-01
1.810158603956016354e-13,1.810158603956016350e+02,3.501263677856830681e-13,2.739003113003036227e-01,4.439584839418348227e-26,9.131903942937945606e-01
1.811376705096803819e-13,1.811376705096803903e+02,4.258715775862231823e-13,3.331550217498006616e-01,4.444772637916855247e-26,9.142574868098121144e-01
1.812594806237591283e-13,1.812594806237591172e+02,5.002154831838800941e-13,3.913135061143457327e-01,4.450866064360807297e-26,9.155108604242877535e-01
1.813812907378378747e-13,1.813812907378378725e+02,5.644262726471616087e-13,4.415449563591799520e-01,4.457741681152031102e-26,9.169251249187608810e-01
1.815031008519166211e-13,1.815031008519166278e+02,6.131510772201809178e-13,4.796618774725465162e-01,4.465210844170117252e-26,9.184614775661908981e-01
1.816249109659953676e-13,1.816249109659953547e+02,6.444093305843501263e-13,5.041148924833737111e-01,4.473060782821993267e-26,9.200761529991370313e-01
1.817467210800741140e-13,1.817467210800741100e+02,6.559631852455505285e-13,5.131533559628176366e-01,4.481051465944780129e-26,9.217197785487121209e-01
1.818685311941528604e-13,1.818685311941528653e+02,6.469599704052308997e-13,5.061102321813590876e-01,4.488932475478418107e-26,9.233408450366316078e-01
1.819903413082316068e-13,1.819903413082316206e+02,6.189641355881791984e-13,4.842093741568755938e-01,4.496472450865913690e-26,9.248917632747375439e-01
1.821121514223103532e-13,1.821121514223103475e+02,5.749119713280292920e-13,4.497478122339161888e-01,4.503475800275925807e-26,9.263323014422532031e-01
1.822339615363890997e-13,1.822339615363891028e+02,5.186776030376150093e-13,4.057562354842652041e-01,4.509794124934967138e-26,9.276319349880380871e-01
1.823557716504678461e-13,1.823557716504678581e+02,4.549530240385846191e-13,3.559051427610826490e-01,4.515336182069598970e-26,9.287718959355207859e-01
1.824775817645465925e-13,1.824775817645465850e+02,3.890566525627942029e-13,3.043550787801044821e-01,4.520075515766013629e-26,9.297467424951567638e-01
1.825993918786253389e-13,1.825993918786253403e+02,3.264176038839106120e-13,2.553531854316919980e-01,4.524051805437452065e-26,9.305646364343933552e-01
1.827212019927040854e-13,1.827212019927040956e+02,2.719145980427384313e-13,2.127160359901589526e-01,4.527364161127971245e-26,9.312459639702949099e-01
1.828430121067828318e-13,1.828430121067828225e+02,2.309813039620689512e-13,1.806943346194554711e-01,4.530177883679425213e-26,9.318247262868478709e-01
1.829648222208615782e-13,1.829648222208615778e+02,2.021061540780771937e-13,1.581055973241557722e-01,4.532639860617656459e-26,9.323311370825159150e-01
1.830866323349403246e-13,1.830866323349403331e+02,1.796040800892267919e-13,1.405024527525900180e-01,4.534827726223277800e-26,9.327811651656195968e-01
1.832084424490190711e-13,1.832084424490190599e+02,1.816494274876206960e-13,1.421025073062655297e-01,4.537040507438958440e-26,9.332363182089609133e-01
1.833302525630978175e-13,1.833302525630978153e+02,2.055620891604562073e-13,1.608091403360224769e-01,4.539544583206448660e-26,9.337513884283995536e-01
1.834520626771765639e-13,1.834520626771765706e+02,2.440590860918606664e-13,1.909249511226377982e-01,4.542517614108277236e-26,9.343629193169148417e-01
1.835738727912553103e-13,1.835738727912552974e+02,2.906037769364461232e-13,2.273363913473052944e-01,4.546057633956975388e-26,9.350910757185535438e-01
1.836956829053340567e-13,1.836956829053340527e+02,3.387608119367890858e-13,2.650091520745621043e-01,4.550184283688989671e-26,9.359398976314565743e-01
1.838174930194128032e-13,1.838174930194128081e+02,3.830994224109096624e-13,2.996947979694701281e-01,4.554851048772555023e-26,9.368998173538818364e-01
1.839393031334915496e-13,1.839393031334915634e+02,4.194993148427111906e-13,3.281700651463504981e-01,4.559961222895938917e-26,9.379509430990662366e-01
1.840611132475702960e-13,1.840611132475702902e+02,4.435215758026578303e-13,3.469624365883495209e-01,4.565364026666140585e-26,9.390622606397056593e-01
1.841829233616490424e-13,1.841829233616490455e+02,4.536373175972191474e-13,3.548758789379980461e-01,4.570890056387204212e-26,9.401989248644889718e-01
1.843047334757277889e-13,1.843047334757278009e+02,4.508586971645189845e-13,3.527021923164642692e-01,4.576382238057194311e-26,9.413286267907187144e-01
1.844265435898065353e-13,1.844265435898065277e+02,4.360622919610118720e-13,3.411271143896090763e-01,4.581694175792773714e-26,9.424212538472281908e-01
1.845483537038852817e-13,1.845483537038852830e+02,4.111996116870630935e-13,3.216772914303656639e-01,4.586703246227076376e-26,9.434515832970299387e-01
1.846701638179640281e-13,1.846701638179640383e+02,3.787028470762093812e-13,2.962554016153892689e-01,4.591316453975237229e-26,9.444004866640967055e-01
1.847919739320427746e-13,1.847919739320427652e+02,3.410663949616338231e-13,2.668127863230407293e-01,4.595471189404405258e-26,9.452550856011552316e-01
1.849137840461215210e-13,1.849137840461215205e+02,3.011308921403027528e-13,2.355716469484928355e-01,4.599139446391533009e-26,9.460096194518665680e-01
1.850355941602002674e-13,1.850355941602002758e+02,2.617606381215970002e-13,2.047726959871751240e-01,4.602328110573143897e-26,9.466655045417115000e-01
1.851574042742790138e-13,1.851574042742790027e+02,2.260131778996157803e-13,1.768078199199455414e-01,4.605081313385118983e-26,9.472318183868969621e-01
1.852792143883577602e-13,1.852792143883577580e+02,1.964543843357632880e-13,1.536842750981045891e-01,4.607474442707950742e-26,9.477240677275355907e-01
1.854010245024365067e-13,1.854010245024365133e+02,1.764552181671499853e-13,1.380391299638692171e-01,4.609623950127651356e-26,9.481662058100664980e-01
1.855228346165152531e-13,1.855228346165152402e+02,1.610261538909432688e-13,1.259691292522626682e-01,4.611585506811266066e-26,9.485696837896819833e-01
1.856446447305939995e-13,1.856446447305939955e+02,1.511615675296382189e-13,1.182521632542488793e-01,4.613426897019805146e-26,9.489484443971275551e-01
1.857664548446727459e-13,1.857664548446727508e+02,1.594831580166433671e-13,1.247620592078707985e-01,4.615369657540207211e-26,9.493480561423277564e-01
1.858882649587514924e-13,1.858882649587515061e+02,1.799469048161667084e-13,1.407706410642105832e-01,4.617561699300559871e-26,9.497989432301634505e-01
1.860100750728302388e-13,1.860100750728302330e+02,2.081634425379549902e-13,1.628441527357031293e-01,4.620097463722227556e-26,9.503205315758797012e-01
1.861318851869089852e-13,1.861318851869089883e+02,2.395386135538996042e-13,1.873886312413259592e-01,4.623015428022105660e-26,9.509207356638569308e-01
1.862536953009877316e-13,1.862536953009877436e+02,2.697508828721634222e-13,2.110233835271818070e-01,4.626301426193354268e-26,9.515966416492563917e-01
1.863755054150664781e-13,1.863755054150664705e+02,2.949308549118900835e-13,2.307214206211366803e-01,4.629894156788214527e-26,9.523356402689879818e-01
1.864973155291452245e-13,1.864973155291452258e+02,3.124338624187900093e-13,2.444138461163966047e-01,4.633700102072296692e-26,9.531184956035168021e-01
1.866191256432239709e-13,1.866191256432239811e+02,3.204156503924110444e-13,2.506579180054525069e-01,4.637603278328916817e-26,9.539213506437299595e-01
1.867409357573027173e-13,1.867409357573027080e+02,3.189037304628800085e-13,2.494751583579038201e-01,4.641488036977147504e-26,9.547204173155088291e-01
1.868627458713814637e-13,1.868627458713814633e+02,3.090628610240980789e-13,2.417767458681655268e-01,4.645252918060437691e-26,9.554948260418368866e-01
1.869845559854602102e-13,1.869845559854602186e+02,2.923910300076798530e-13,2.287345413229249225e-01,4.648814709516556817e-26,9.562274607051788333e-01
1.871063660995389566e-13,1.871063660995389455e+02,2.717717273014591539e-13,2.126042696563076040e-01,4.652125324812422380e-26,9.569084302545258769e-01
1.872281762136177030e-13,1.872281762136177008e+02,2.483932926965887189e-13,1.943155570509565444e-01,4.655151153298545242e-26,9.575308212231079530e-01
1.873499863276964494e-13,1.873499863276964561e+02,2.234351619738797479e-13,1.747910641724079450e-01,4.657872951743916482e-26,9.580906754179074891e-01
1.874717964417751959e-13,1.874717964417751830e+02,1.984377153698910212e-13,1.552358148781409763e-01,4.660290241218076364e-26,9.585878943264033447e-01
1.875936065558539423e-13,1.875936065558539383e+02,1.751095335357152893e-13,1.369864145063244276e-01,4.662423356041797822e-26,9.590266605708622771e-01
1.877154166699326887e-13,1.877154166699326936e+02,1.551677894246622502e-13,1.213861900661251242e-01,4.664313548455098585e-26,9.594154594377894973e-01
1.878372267840114351e-13,1.878372267840114489e+02,1.401131814737777148e-13,1.096091227451762296e-01,4.666020351610619287e-26,9.597665364647972597e-01
1.879590368980901816e-13,1.879590368980901758e+02,1.320073743241514941e-13,1.032680319108468109e-01,4.667628413041232343e-26,9.600973030353180393e-01
1.880808470121689280e-13,1.880808470121689311e+02,1.254947616094112539e-13,9.817328094642484293e-02,4.669157140409088009e-26,9.604117511646621530e-01
1.882026571262476744e-13,1.882026571262476864e+02,1.237266853641033615e-13,9.679013280749651504e-02,4.670664329774002049e-26,9.607217690830497370e-01
1.883244672403264208e-13,1.883244672403264133e+02,1.348142924335535286e-13,1.054638555182544069e-01,4.672306583966752392e-26,9.610595688566890837e-01
